Time,NodeId,X,Y,IsLeader,IsFire
0.7,5,302.266,391.113,0,0
0.7,6,276.856,373.306,0,0
0.7,7,514.991,712.436,0,0
0.7,8,536.561,733.608,0,0
0.7,9,521.035,734.158,0,0
0.7,10,564.16,723.821,0,0
0.7,11,528.039,735.041,0,0
0.8,0,288.952,377.394,1,0
0.8,-1,816.532,606.846,0,1
0.8,1,546.528,721.859,1,0
0.8,-1,816.532,606.846,0,1
0.8,2,278.974,385.53,0,0
0.8,3,278.413,364.408,0,0
0.8,4,291.194,340.769,0,0
0.8,5,305.491,392.606,0,0
0.8,6,279.29,374.433,0,0
0.8,7,517.038,710.967,0,0
0.8,8,539.445,732.93,0,0
0.8,9,522.675,733.651,0,0
0.8,10,566.707,722.988,0,0
0.8,11,530.291,734.581,0,0
0.9,0,293.256,379.312,1,0
0.9,-1,816.532,606.846,0,1
0.9,1,550.401,720.347,1,0
0.9,-1,816.532,606.846,0,1
0.9,2,281.751,387.764,0,0
0.9,3,281.214,364.808,0,0
0.9,4,294.197,342.256,0,0
0.9,5,309.087,394.266,0,0
0.9,6,282.049,375.71,0,0
0.9,7,519.498,709.455,0,0
0.9,8,542.652,732.086,0,0
0.9,9,524.671,732.996,0,0
0.9,10,569.614,722.028,0,0
0.9,11,532.846,733.957,0,0
1,0,297.927,381.389,1,0
1,-1,816.532,606.846,0,1
1,1,554.641,718.678,1,0
1,-1,816.532,606.846,0,1
1,2,284.866,390.149,0,0
1,3,284.374,365.477,0,0
1,4,297.56,343.91,0,0
1,5,313.049,396.092,0,0
1,6,285.139,377.14,0,0
1,7,522.359,707.869,0,0
1,8,546.192,731.079,0,0
1,9,527.011,732.077,0,0
1,10,572.881,720.941,0,0
1,11,535.818,733.108,0,0
1.1,0,302.965,383.626,1,0
1.1,-1,816.532,606.846,0,1
1.1,1,559.249,716.852,1,0
1.1,-1,816.532,606.846,0,1
1.1,2,288.323,392.687,0,0
1.1,3,287.98,366.47,0,0
1.1,4,301.333,345.621,0,0
1.1,5,317.375,398.084,0,0
1.1,6,288.567,378.726,0,0
1.1,7,525.615,706.181,0,0
1.1,8,550.073,729.907,0,0
1.1,9,529.703,730.923,0,0
1.1,10,576.62,719.679,0,0
1.1,11,539.195,732.056,0,0
1.2,0,308.369,386.023,1,0
1.2,-1,816.532,606.846,0,1
1.2,1,564.225,714.869,1,0
1.2,-1,816.532,606.846,0,1
1.2,2,292.129,395.257,0,0
1.2,3,291.945,367.838,0,0
1.2,4,305.511,347.404,0,0
1.2,5,321.942,400.229,0,0
1.2,6,292.333,380.469,0,0
1.2,7,529.28,704.49,0,0
1.2,8,554.304,728.572,0,0
1.2,9,532.753,729.558,0,0
1.2,10,580.799,718.256,0,0
1.2,11,542.967,730.819,0,0
1.3,0,314.141,388.579,1,0
1.3,-1,816.532,606.846,0,1
1.3,1,569.568,712.728,1,0
1.3,-1,816.532,606.846,0,1
1.3,2,296.286,397.895,0,0
1.3,3,296.271,369.517,0,0
1.3,4,310.085,349.287,0,0
1.3,5,326.779,402.533,0,0
1.3,6,296.438,382.369,0,0
1.3,7,533.344,702.751,0,0
1.3,8,558.89,727.074,0,0
1.3,9,536.287,727.988,0,0
1.3,10,585.397,716.684,0,0
1.3,11,547.127,729.411,0,0
1.4,0,320.085,391.208,1,0
1.4,-1,816.532,606.846,0,1
1.4,1,575.279,710.43,1,0
1.4,-1,816.532,606.846,0,1
1.4,2,300.766,400.617,0,0
1.4,3,300.916,371.444,0,0
1.4,4,314.999,351.27,0,0
1.4,5,331.863,404.981,0,0
1.4,6,300.95,384.448,0,0
1.4,7,537.801,700.933,0,0
1.4,8,563.838,725.416,0,0
1.4,9,540.274,726.218,0,0
1.4,10,590.4,714.976,0,0
1.4,11,551.672,727.84,0,0
1.5,0,326.03,393.835,1,0
1.5,-1,816.532,606.846,0,1
1.5,1,581.306,707.995,1,0
1.5,-1,816.532,606.846,0,1
1.5,2,305.613,403.378,0,0
1.5,3,305.812,373.555,0,0
1.5,4,320.177,353.333,0,0
1.5,5,337.14,407.543,0,0
1.5,6,305.769,386.662,0,0
1.5,7,542.634,699.015,0,0
1.5,8,569.138,723.604,0,0
1.5,9,544.68,724.265,0,0
1.5,10,595.78,713.139,0,0
1.5,11,556.584,726.118,0,0
1.6,0,331.977,396.46,1,0
1.6,-1,816.532,606.846,0,1
1.6,1,587.329,705.552,1,0
1.6,-1,816.532,606.846,0,1
1.6,2,310.741,406.175,0,0
1.6,3,310.907,375.802,0,0
1.6,4,325.558,355.462,0,0
1.6,5,342.531,410.178,0,0
1.6,6,310.817,388.976,0,0
1.6,7,547.76,697.016,0,0
1.6,8,574.79,721.589,0,0
1.6,9,549.409,722.17,0,0
1.6,10,601.446,711.206,0,0
1.6,11,561.778,724.281,0,0
1.7,0,337.924,399.083,1,0
1.7,-1,816.532,606.846,0,1
1.7,1,593.35,703.102,1,0
1.7,-1,816.532,606.846,0,1
1.7,2,316.043,408.983,0,0
1.7,3,316.225,378.055,0,0
1.7,4,331.098,357.639,0,0
1.7,5,347.916,412.823,0,0
1.7,6,316.037,391.363,0,0
1.7,7,553.116,694.945,0,0
1.7,8,580.411,719.49,0,0
1.7,9,554.378,719.964,0,0
1.7,10,607.125,709.269,0,0
1.7,11,567.181,722.36,0,0
1.8,0,343.872,401.704,1,0
1.8,-1,816.532,606.846,0,1
1.8,1,599.367,700.644,1,0
1.8,-1,816.532,606.846,0,1
1.8,2,321.37,411.745,0,0
1.8,3,321.712,380.312,0,0
1.8,4,336.686,359.824,0,0
1.8,5,353.299,415.475,0,0
1.8,6,321.383,393.802,0,0
1.8,7,558.645,692.816,0,0
1.8,8,586.009,717.331,0,0
1.8,9,559.529,717.671,0,0
1.8,10,612.803,707.331,0,0
1.8,11,572.737,720.375,0,0
1.9,0,349.821,404.323,1,0
1.9,-1,816.532,606.846,0,1
1.9,1,605.382,698.18,1,0
1.9,-1,816.532,606.846,0,1
1.9,2,326.715,414.471,0,0
1.9,3,327.278,382.553,0,0
1.9,4,342.277,362.001,0,0
1.9,5,358.678,418.132,0,0
1.9,6,326.822,396.275,0,0
1.9,7,564.204,690.559,0,0
1.9,8,591.589,715.125,0,0
1.9,9,564.813,715.307,0,0
1.9,10,618.482,705.393,0,0
1.9,11,578.385,718.35,0,0
2,0,355.771,406.94,1,0
2,-1,816.532,606.846,0,1
2,1,611.394,695.709,1,0
2,-1,816.532,606.846,0,1
2,2,332.072,417.172,0,0
2,3,332.855,384.765,0,0
2,4,347.871,364.17,0,0
2,5,364.054,420.796,0,0
2,6,332.286,398.753,0,0
2,7,569.733,688.23,0,0
2,8,597.154,712.882,0,0
2,9,570.184,712.89,0,0
2,10,624.16,703.454,0,0
2,11,584.031,716.319,0,0
2.1,0,361.722,409.555,1,0
2.1,-1,816.532,606.846,0,1
2.1,1,617.403,693.231,1,0
2.1,-1,816.532,606.846,0,1
2.1,2,337.439,419.855,0,0
2.1,3,338.441,386.955,0,0
2.1,4,353.468,366.333,0,0
2.1,5,369.428,423.465,0,0
2.1,6,337.753,401.225,0,0
2.1,7,575.24,685.848,0,0
2.1,8,602.707,710.61,0,0
2.1,9,575.619,710.43,0,0
2.1,10,629.838,701.516,0,0
2.1,11,589.675,714.283,0,0
2.2,0,367.673,412.169,1,0
2.2,-1,816.532,606.846,0,1
2.2,1,623.41,690.747,1,0
2.2,-1,816.532,606.846,0,1
2.2,2,342.813,422.524,0,0
2.2,3,344.033,389.128,0,0
2.2,4,359.066,368.491,0,0
2.2,5,374.798,426.141,0,0
2.2,6,343.223,403.692,0,0
2.2,7,580.73,683.427,0,0
2.2,8,608.25,708.313,0,0
2.2,9,581.078,707.941,0,0
2.2,10,635.517,699.579,0,0
2.2,11,595.318,712.244,0,0
2.3,0,373.625,414.781,1,0
2.3,-1,816.532,606.846,0,1
2.3,1,629.414,688.257,1,0
2.3,-1,816.532,606.846,0,1
2.3,2,348.192,425.183,0,0
2.3,3,349.63,391.29,0,0
2.3,4,364.666,370.644,0,0
2.3,5,380.166,428.822,0,0
2.3,6,348.694,406.155,0,0
2.3,7,586.207,680.977,0,0
2.3,8,613.784,705.995,0,0
2.3,9,586.531,705.437,0,0
2.3,10,641.195,697.641,0,0
2.3,11,600.96,710.203,0,0
2.4,0,379.578,417.392,1,0
2.4,-1,816.532,606.846,0,1
2.4,1,635.415,685.761,1,0
2.4,-1,816.532,606.846,0,1
2.4,2,353.574,427.835,0,0
2.4,3,355.231,393.444,0,0
2.4,4,370.268,372.793,0,0
2.4,5,385.531,431.509,0,0
2.4,6,354.168,408.613,0,0
2.4,7,591.674,678.505,0,0
2.4,8,619.31,703.658,0,0
2.4,9,591.977,702.92,0,0
2.4,10,646.874,695.705,0,0
2.4,11,606.602,708.162,0,0
2.5,0,385.531,420.001,1,0
2.5,-1,816.532,606.846,0,1
2.5,1,641.415,683.258,1,0
2.5,-1,816.532,606.846,0,1
2.5,2,358.958,430.482,0,0
2.5,3,360.834,395.59,0,0
2.5,4,375.871,374.939,0,0
2.5,5,390.892,434.201,0,0
2.5,6,359.643,411.066,0,0
2.5,7,597.134,676.015,0,0
2.5,8,624.829,701.304,0,0
2.5,9,597.417,700.389,0,0
2.5,10,652.553,693.769,0,0
2.5,11,612.244,706.12,0,0
2.6,0,391.485,422.609,1,0
2.6,-1,816.532,606.846,0,1
2.6,1,647.411,680.751,1,0
2.6,-1,816.532,606.846,0,1
2.6,2,364.345,433.124,0,0
2.6,3,366.438,397.732,0,0
2.6,4,381.477,377.08,0,0
2.6,5,396.252,436.899,0,0
2.6,6,365.12,413.517,0,0
2.6,7,602.587,673.514,0,0
2.6,8,630.341,698.934,0,0
2.6,9,602.851,697.846,0,0
2.6,10,658.233,691.833,0,0
2.6,11,617.887,704.08,0,0
2.7,0,397.44,425.215,1,0
2.7,-1,816.532,606.846,0,1
2.7,1,653.406,678.237,1,0
2.7,-1,816.532,606.846,0,1
2.7,2,369.733,435.764,0,0
2.7,3,372.044,399.87,0,0
2.7,4,387.083,379.216,0,0
2.7,5,401.608,439.602,0,0
2.7,6,370.598,415.963,0,0
2.7,7,608.037,671.003,0,0
2.7,8,635.847,696.549,0,0
2.7,9,608.28,695.29,0,0
2.7,10,663.914,689.904,0,0
2.7,11,623.53,702.042,0,0
2.8,0,403.395,427.821,1,0
2.8,-1,816.532,606.846,0,1
2.8,1,659.398,675.719,1,0
2.8,-1,816.532,606.846,0,1
2.8,2,375.122,438.402,0,0
2.8,3,377.652,402.005,0,0
2.8,4,392.691,381.349,0,0
2.8,5,406.963,442.309,0,0
2.8,6,376.078,418.407,0,0
2.8,7,613.482,668.484,0,0
2.8,8,641.346,694.149,0,0
2.8,9,613.703,692.722,0,0
2.8,10,669.597,687.979,0,0
2.8,11,629.174,700.006,0,0
2.9,0,409.35,430.425,1,0
2.9,-1,816.532,606.846,0,1
2.9,1,665.388,673.195,1,0
2.9,-1,816.532,606.846,0,1
2.9,2,380.512,441.038,0,0
2.9,3,383.26,404.138,0,0
2.9,4,398.301,383.479,0,0
2.9,5,412.316,445.02,0,0
2.9,6,381.559,420.848,0,0
2.9,7,618.924,665.957,0,0
2.9,8,646.839,691.734,0,0
2.9,9,619.121,690.144,0,0
2.9,10,675.281,686.058,0,0
2.9,11,634.819,697.973,0,0
3,0,415.306,433.027,1,0
3,-1,816.532,606.846,0,1
3,1,671.376,670.666,1,0
3,-1,816.532,606.846,0,1
3,2,385.902,443.673,0,0
3,3,388.87,406.264,0,0
3,4,403.911,385.606,0,0
3,5,417.667,447.733,0,0
3,6,387.041,423.286,0,0
3,7,624.363,663.423,0,0
3,8,652.325,689.306,0,0
3,9,624.534,687.556,0,0
3,10,680.966,684.139,0,0
3,11,640.465,695.943,0,0
3.1,0,421.263,435.629,1,0
3.1,-1,816.532,606.846,0,1
3.1,1,677.361,668.132,1,0
3.1,-1,816.532,606.846,0,1
3.1,2,391.293,446.307,0,0
3.1,3,394.483,408.385,0,0
3.1,4,409.522,387.731,0,0
3.1,5,423.017,450.449,0,0
3.1,6,392.525,425.722,0,0
3.1,7,629.799,660.883,0,0
3.1,8,657.805,686.863,0,0
3.1,9,629.942,684.958,0,0
3.1,10,686.651,682.222,0,0
3.1,11,646.113,693.917,0,0
3.2,0,427.22,438.23,1,0
3.2,-1,816.532,606.846,0,1
3.2,1,683.345,665.592,1,0
3.2,-1,816.532,606.846,0,1
3.2,2,396.685,448.941,0,0
3.2,3,400.097,410.503,0,0
3.2,4,415.134,389.854,0,0
3.2,5,428.367,453.166,0,0
3.2,6,398.009,428.155,0,0
3.2,7,635.232,658.337,0,0
3.2,8,663.279,684.405,0,0
3.2,9,635.346,682.35,0,0
3.2,10,692.337,680.306,0,0
3.2,11,651.762,691.895,0,0
3.3,0,433.177,440.83,1,0
3.3,-1,816.532,606.846,0,1
3.3,1,689.326,663.048,1,0
3.3,-1,816.532,606.846,0,1
3.3,2,402.076,451.573,0,0
3.3,3,405.712,412.617,0,0
3.3,4,420.747,391.975,0,0
3.3,5,433.716,455.884,0,0
3.3,6,403.495,430.586,0,0
3.3,7,640.662,655.786,0,0
3.3,8,668.746,681.933,0,0
3.3,9,640.746,679.735,0,0
3.3,10,698.024,678.392,0,0
3.3,11,657.412,689.877,0,0
3.4,0,439.135,443.428,1,0
3.4,-1,816.532,606.846,0,1
3.4,1,695.306,660.5,1,0
3.4,-1,816.532,606.846,0,1
3.4,2,407.468,454.205,0,0
3.4,3,411.328,414.729,0,0
3.4,4,426.36,394.094,0,0
3.4,5,439.065,458.602,0,0
3.4,6,408.982,433.014,0,0
3.4,7,646.09,653.23,0,0
3.4,8,674.206,679.447,0,0
3.4,9,646.142,677.111,0,0
3.4,10,703.711,676.479,0,0
3.4,11,663.064,687.864,0,0
3.5,0,445.094,446.026,1,0
3.5,-1,816.532,606.846,0,1
3.5,1,701.283,657.946,1,0
3.5,-1,816.532,606.846,0,1
3.5,2,412.861,456.836,0,0
3.5,3,416.945,416.839,0,0
3.5,4,431.974,396.211,0,0
3.5,5,444.414,461.32,0,0
3.5,6,414.469,435.44,0,0
3.5,7,651.516,650.668,0,0
3.5,8,679.66,676.945,0,0
3.5,9,651.534,674.48,0,0
3.5,10,709.398,674.567,0,0
3.5,11,668.718,685.855,0,0
3.6,0,451.052,448.623,1,0
3.6,-1,816.532,606.846,0,1
3.6,1,707.259,655.388,1,0
3.6,-1,816.532,606.846,0,1
3.6,2,418.253,459.466,0,0
3.6,3,422.562,418.948,0,0
3.6,4,437.589,398.327,0,0
3.6,5,449.764,464.036,0,0
3.6,6,419.958,437.864,0,0
3.6,7,656.94,648.102,0,0
3.6,8,685.107,674.429,0,0
3.6,9,656.922,671.841,0,0
3.6,10,715.085,672.656,0,0
3.6,11,674.373,683.851,0,0
3.7,0,457.011,451.219,1,0
3.7,-1,816.532,606.846,0,1
3.7,1,713.232,652.825,1,0
3.7,-1,816.532,606.846,0,1
3.7,2,423.646,462.096,0,0
3.7,3,428.179,421.056,0,0
3.7,4,443.204,400.441,0,0
3.7,5,455.115,466.751,0,0
3.7,6,425.447,440.286,0,0
3.7,7,662.361,645.531,0,0
3.7,8,690.547,671.898,0,0
3.7,9,662.308,669.195,0,0
3.7,10,720.773,670.746,0,0
3.7,11,680.031,681.852,0,0
3.8,0,462.971,453.815,1,0
3.8,-1,816.532,606.846,0,1
3.8,1,719.203,650.257,1,0
3.8,-1,816.532,606.846,0,1
3.8,2,429.039,464.726,0,0
3.8,3,433.797,423.163,0,0
3.8,4,448.819,402.555,0,0
3.8,5,460.467,469.464,0,0
3.8,6,430.938,442.706,0,0
3.8,7,667.78,642.955,0,0
3.8,8,695.98,669.353,0,0
3.8,9,667.69,666.543,0,0
3.8,10,726.461,668.836,0,0
3.8,11,685.688,679.854,0,0
3.9,0,468.931,456.409,1,0
3.9,-1,816.532,606.846,0,1
3.9,1,725.173,647.685,1,0
3.9,-1,816.532,606.846,0,1
3.9,2,434.432,467.355,0,0
3.9,3,439.415,425.27,0,0
3.9,4,454.435,404.667,0,0
3.9,5,465.819,472.174,0,0
3.9,6,436.429,445.124,0,0
3.9,7,673.197,640.375,0,0
3.9,8,701.407,666.792,0,0
3.9,9,673.069,663.885,0,0
3.9,10,732.134,666.882,0,0
3.9,11,691.346,677.856,0,0
4,0,474.891,459.003,1,0
4,-1,816.532,606.846,0,1
4,1,731.14,645.108,1,0
4,-1,816.532,606.846,0,1
4,2,439.826,469.984,0,0
4,3,445.034,427.376,0,0
4,4,460.051,406.778,0,0
4,5,471.174,474.882,0,0
4,6,441.88,447.631,0,0
4,7,678.612,637.79,0,0
4,8,706.826,664.216,0,0
4,9,678.445,661.22,0,0
4,10,737.795,664.895,0,0
4,11,697.004,675.86,0,0
4.1,0,480.851,461.596,1,0
4.1,-1,816.532,606.846,0,1
4.1,1,737.105,642.526,1,0
4.1,-1,816.532,606.846,0,1
4.1,2,445.219,472.614,0,0
4.1,3,450.652,429.483,0,0
4.1,4,465.667,408.892,0,0
4.1,5,476.529,477.589,0,0
4.1,6,447.302,450.2,0,0
4.1,7,684.024,635.201,0,0
4.1,8,712.237,661.625,0,0
4.1,9,683.818,658.55,0,0
4.1,10,743.447,662.881,0,0
4.1,11,702.663,673.865,0,0
4.2,0,486.812,464.188,1,0
4.2,-1,816.532,606.846,0,1
4.2,1,743.069,639.94,1,0
4.2,-1,816.532,606.846,0,1
4.2,2,450.611,475.246,0,0
4.2,3,456.266,431.6,0,0
4.2,4,471.28,411.011,0,0
4.2,5,481.877,480.308,0,0
4.2,6,452.703,452.813,0,0
4.2,7,689.435,632.608,0,0
4.2,8,717.641,659.019,0,0
4.2,9,689.188,655.874,0,0
4.2,10,749.091,660.845,0,0
4.2,11,708.322,671.873,0,0
4.3,0,492.773,466.78,1,0
4.3,-1,816.532,606.846,0,1
4.3,1,749.03,637.348,1,0
4.3,-1,816.532,606.846,0,1
4.3,2,456.001,477.881,0,0
4.3,3,461.877,433.725,0,0
4.3,4,476.892,413.135,0,0
4.3,5,487.22,483.038,0,0
4.3,6,458.09,455.456,0,0
4.3,7,694.843,630.009,0,0
4.3,8,723.038,656.397,0,0
4.3,9,694.555,653.192,0,0
4.3,10,754.729,658.791,0,0
4.3,11,713.983,669.883,0,0
4.4,0,498.734,469.371,1,0
4.4,-1,816.532,606.846,0,1
4.4,1,754.989,634.752,1,0
4.4,-1,816.532,606.846,0,1
4.4,2,461.39,480.518,0,0
4.4,3,467.485,435.858,0,0
4.4,4,482.501,415.264,0,0
4.4,5,492.56,485.773,0,0
4.4,6,463.465,458.121,0,0
4.4,7,700.249,627.407,0,0
4.4,8,728.428,653.761,0,0
4.4,9,699.967,650.602,0,0
4.4,10,760.361,656.722,0,0
4.4,11,719.645,667.898,0,0
4.5,0,504.695,471.962,1,0
4.5,-1,816.532,606.846,0,1
4.5,1,760.946,632.151,1,0
4.5,-1,816.532,606.846,0,1
4.5,2,466.779,483.158,0,0
4.5,3,473.091,437.996,0,0
4.5,4,488.109,417.397,0,0
4.5,5,497.898,488.514,0,0
4.5,6,468.834,460.8,0,0
4.5,7,705.654,624.802,0,0
4.5,8,733.812,651.113,0,0
4.5,9,705.41,648.076,0,0
4.5,10,765.988,654.64,0,0
4.5,11,725.309,665.92,0,0
4.6,0,510.657,474.552,1,0
4.6,-1,816.532,606.846,0,1
4.6,1,766.9,629.544,1,0
4.6,-1,816.532,606.846,0,1
4.6,2,472.166,485.8,0,0
4.6,3,478.695,440.139,0,0
4.6,4,493.715,419.535,0,0
4.6,5,503.234,491.256,0,0
4.6,6,474.197,463.49,0,0
4.6,7,711.059,622.196,0,0
4.6,8,739.191,648.454,0,0
4.6,9,710.872,645.594,0,0
4.6,10,771.572,652.444,0,0
4.6,11,730.975,663.945,0,0
4.7,0,516.619,477.141,1,0
4.7,-1,816.532,606.846,0,1
4.7,1,772.852,626.932,1,0
4.7,-1,816.532,606.846,0,1
4.7,2,477.552,488.443,0,0
4.7,3,484.298,442.286,0,0
4.7,4,499.32,421.676,0,0
4.7,5,508.57,494,0,0
4.7,6,479.557,466.186,0,0
4.7,7,716.463,619.59,0,0
4.7,8,744.563,645.782,0,0
4.7,9,716.349,643.143,0,0
4.7,10,777.122,650.166,0,0
4.7,11,736.603,661.865,0,0
4.8,0,522.581,479.73,1,0
4.8,-1,816.532,606.846,0,1
4.8,1,778.801,624.314,1,0
4.8,-1,816.532,606.846,0,1
4.8,2,482.938,491.088,0,0
4.8,3,489.899,444.436,0,0
4.8,4,504.924,423.82,0,0
4.8,5,513.906,496.744,0,0
4.8,6,484.915,468.887,0,0
4.8,7,721.865,616.979,0,0
4.8,8,749.929,643.098,0,0
4.8,9,721.833,640.709,0,0
4.8,10,782.647,647.824,0,0
4.8,11,742.203,659.71,0,0
4.9,0,528.544,482.318,1,0
4.9,-1,816.532,606.846,0,1
4.9,1,784.748,621.689,1,0
4.9,-1,816.532,606.846,0,1
4.9,2,488.323,493.734,0,0
4.9,3,495.5,446.588,0,0
4.9,4,510.528,425.965,0,0
4.9,5,519.242,499.487,0,0
4.9,6,490.272,471.59,0,0
4.9,7,727.265,614.362,0,0
4.9,8,755.289,640.4,0,0
4.9,9,727.32,638.282,0,0
4.9,10,788.15,645.435,0,0
4.9,11,747.781,657.5,0,0
5,0,534.506,484.906,1,0
5,-1,816.532,606.846,0,1
5,1,790.691,619.057,1,0
5,-1,816.532,606.846,0,1
5,2,493.708,496.38,0,0
5,3,501.057,448.85,0,0
5,4,516.129,428.116,0,0
5,5,524.58,502.228,0,0
5,6,495.668,474.212,0,0
5,7,732.66,611.738,0,0
5,8,760.641,637.689,0,0
5,9,732.809,635.858,0,0
5,10,793.637,643.007,0,0
5,11,753.343,655.25,0,0
5.1,0,540.469,487.493,1,0
5.1,-1,816.532,606.846,0,1
5.1,1,796.63,616.416,1,0
5.1,-1,816.532,606.846,0,1
5.1,2,499.093,499.027,0,0
5.1,3,506.599,451.151,0,0
5.1,4,521.734,430.257,0,0
5.1,5,529.919,504.965,0,0
5.1,6,501.093,476.777,0,0
5.1,7,738.052,609.105,0,0
5.1,8,765.988,634.966,0,0
5.1,9,738.296,633.432,0,0
5.1,10,799.111,640.55,0,0
5.1,11,758.893,652.971,0,0
5.2,0,546.432,490.08,1,0
5.2,-1,816.532,606.846,0,1
5.2,1,802.565,613.765,1,0
5.2,-1,816.532,606.846,0,1
5.2,2,504.477,501.673,0,0
5.2,3,512.13,453.477,0,0
5.2,4,527.298,432.502,0,0
5.2,5,535.261,507.696,0,0
5.2,6,506.536,479.301,0,0
5.2,7,743.439,606.464,0,0
5.2,8,771.328,632.231,0,0
5.2,9,743.782,631.001,0,0
5.2,10,804.573,638.067,0,0
5.2,11,764.433,650.668,0,0
5.3,0,552.395,492.666,1,0
5.3,-1,816.532,606.846,0,1
5.3,1,808.494,611.1,1,0
5.3,-1,816.532,606.846,0,1
5.3,2,509.862,504.32,0,0
5.3,3,517.652,455.823,0,0
5.3,4,532.832,434.822,0,0
5.3,5,540.607,510.421,0,0
5.3,6,511.992,481.798,0,0
5.3,7,748.821,603.812,0,0
5.3,8,776.662,629.484,0,0
5.3,9,749.264,628.562,0,0
5.3,10,810.026,635.563,0,0
5.3,11,769.966,648.345,0,0
5.4,0,558.359,495.252,1,0
5.4,-1,816.532,606.846,0,1
5.4,1,814.413,608.414,1,0
5.4,-1,816.532,606.846,0,1
5.4,2,515.247,506.966,0,0
5.4,3,523.167,458.185,0,0
5.4,4,538.342,437.195,0,0
5.4,5,545.956,513.139,0,0
5.4,6,517.457,484.274,0,0
5.4,7,754.197,601.148,0,0
5.4,8,781.99,626.724,0,0
5.4,9,754.741,626.113,0,0
5.4,10,815.468,633.037,0,0
5.4,11,775.491,646.005,0,0
5.5,0,564.323,497.838,1,0
5.5,-1,816.532,606.846,0,1
5.5,1,820.298,605.655,1,0
5.5,-1,816.532,606.846,0,1
5.5,2,520.632,509.612,0,0
5.5,3,528.677,460.561,0,0
5.5,4,543.836,439.608,0,0
5.5,5,551.308,515.852,0,0
