Numero,Valor
289,8.68574
290,7.20537
291,0.7748
292,6.94608
293,2.90541
294,8.93059
295,17.1936
296,14.8812
297,11.8794
298,1.36553
299,9.46929
300,4.765
301,2.11685
302,14.119
303,14.4239
304,12.4278
305,4.13665
306,5.15096
307,1.06584
308,1.9205
309,11.9962
310,4.06836
311,3.73795
312,11.3406
313,4.11081
314,2.06385
315,1.19379
316,6.91547
317,7.80181
318,0.89837
319,5.54456
320,4.06863
321,10.9259
322,7.72961
323,1.1776
324,1.50591
325,4.14121
326,0.775589
327,0.89266
328,2.68187
329,2.35654
330,16.1203
331,14.3475
332,5.83868
333,10.8777
334,10.2267
335,4.11196
336,2.44755
337,3.00849
338,6.45227
339,5.63249
340,1.79777
341,0.983802
342,0.451866
343,0.684714
344,6.25125
345,2.71155
346,2.04034
347,2.41529
348,0.573442
349,3.34465
350,16.3537
351,5.25623
352,1.85108
353,6.45078
354,8.60731
355,4.00987
356,1.02667
357,12.8754
358,5.89563
359,4.37532
360,1.39798
361,4.89271
362,3.33284
363,10.6296
364,3.0091
365,1.68088
366,2.36727
367,7.8418
368,6.10752
369,25.1364
370,2.47714
371,13.6709
372,0.877613
373,3.17381
374,0.0325394
375,9.17495
376,8.93358
377,2.0861
378,0.730754
379,12.0387
380,7.65939
381,0.302472
382,3.57727
383,25.8158
384,7.38414
385,1.42104
386,3.85352
387,12.0229
388,0.591763
389,0.629226
390,2.89631
391,2.15518
392,6.42225
393,9.93589
394,0.847323
395,0.317293
396,0.329413
397,3.67179
398,9.1085
399,7.06742
400,3.5064
401,0.760944
402,5.34427
403,5.18553
404,4.52885
405,5.42388
406,2.69572
407,2.1769
408,13.1744
409,3.88428
410,1.11668
411,5.64549
412,4.47609
413,5.78856
414,5.44096
415,1.59675
416,10.625
417,0.436006
418,0.624418
419,15.4407
420,1.11544
421,3.94359
422,1.53316
423,10.5188
424,2.06195
425,2.65146
426,12.6361
427,2.53186
428,10.1214
429,6.45781
430,0.222022
431,1.78614
432,9.03743
433,5.90042
434,10.8511
435,2.21037
436,1.49854
437,1.32403
438,5.68734
439,0.697401
440,6.7363
441,9.14678
442,7.62627
443,1.3415
444,3.07684
445,2.27579
446,3.41506
447,1.57595
448,2.9241
449,4.56658
450,1.00855
451,4.86345
452,0.08812
453,2.87029
454,2.88922
455,2.18658
456,8.02292
457,1.81024
458,6.29309
459,4.82201
460,15.1238
461,6.94991
462,9.95761
463,7.18095
464,2.24337
465,6.22887
466,0.0361372
467,4.56804
468,11.1439
469,5.78103
470,6.17495
471,4.38528
472,3.07205
473,2.69795
474,7.61357
475,9.7138
476,6.79573
477,0.995448
478,0.200675
479,0.394023
480,6.94486
481,1.2467
482,5.78908
483,7.22986
484,5.03363
485,0.00675668
486,0.034353
487,2.18512
488,1.81938
489,6.39167
490,11.6928
491,1.19921
492,2.50542
493,6.60382
494,12.6723
495,6.35586
496,2.25453
497,12.9777
498,1.23672
499,1.02572
500,4.20056
501,10.5951
502,6.75567
503,14.0711
504,1.27257
505,3.01042
506,7.34642
507,12.1919
508,4.75644
509,8.05848
510,16.1724
511,1.59254
512,15.669
513,4.81032
514,16.2561
515,4.09214
516,4.82539
517,16.794
518,9.64601
519,10.0965
520,5.41577
521,6.42367
522,32.1611
523,16.4794
524,2.35418
525,12.4436
526,5.33726
527,6.09287
528,8.54581
529,8.96118
530,9.50584
531,1.82925
532,5.56379
533,3.81566
534,1.096
535,9.52284
536,12.0187
537,12.3824
538,6.55127
539,3.1911
540,5.6802
541,5.45141
542,6.224
543,4.64037
544,0.963421
545,5.19104
546,0.201114
547,7.24207
548,4.38074
549,10.7245
550,4.34225
551,0.717081
552,4.03783
553,4.28437
554,0.298292
555,10.1034
556,2.91347
557,6.09097
558,3.61022
559,0.932783
560,3.19718
561,1.7024
562,3.133
563,0.105665
564,7.58652
565,5.11597
566,10.0582
567,5.24344
568,3.55159
569,3.89319
570,31.9911
571,0.363108
572,0.462974
573,6.14269
574,5.45708
575,1.51082
576,1.48914
577,5.96946
578,15.4238
579,8.03506
580,3.72889
581,3.46352
582,11.4062
583,18.3027
584,17.8451
585,13.7609
586,8.74065
587,2.43491
588,4.61683
589,1.48413
590,3.89537
591,17.9529
592,3.76605
593,12.9415
594,20.518
595,1.21832
596,3.67537
597,9.09088
598,8.72609
599,14.1095
600,1.78708
601,8.60314
602,19.8634
603,2.41942
604,3.08879
605,4.93659
606,4.85065
607,5.83981
608,1.27194
609,3.90008
610,2.67871
611,6.36582
612,14.8991
613,1.41959
614,5.59669
615,12.0342
616,0.697704
617,2.80617
618,1.33139
619,6.23957
620,5.38911
621,6.77234
622,5.4431
623,0.363983
624,4.93778
625,4.97542
626,1.66739
627,0.114551
628,2.52812
629,0.0546891
630,15.4379
631,5.51918
632,8.83597
633,13.0927
634,16.2428
635,1.14017
636,3.56504
637,4.01331
638,9.51524
639,6.11342
640,20.2324
641,1.0129
642,2.07941
643,12.8328
644,2.7345
645,13.7815
646,8.26134
647,3.87536
648,1.91287
649,17.5842
650,0.782879
651,12.0451
652,5.85616
653,7.60928
654,15.5049
655,1.22053
656,1.99009
657,1.09752
658,1.36123
659,5.90301
660,1.16325
661,0.812646
662,1.54914
663,17.6163
664,0.0837798
665,1.05201
666,0.766927
667,3.71768
668,6.27404
669,14.8062
670,0.637879
671,5.71503
672,0.439019
673,3.00274
674,4.11621
675,3.44243
676,2.08185
677,1.67883
678,14.6092
679,5.01054
680,1.26958
681,0.212
682,3.39215
683,10.0889
684,8.3995
685,2.64391
686,37.1979
687,0.217908
688,4.44833
689,1.34597
690,6.50456
691,7.21958
692,2.38156
693,13.2079
694,6.24283
695,2.50658
696,0.30882
697,8.73261
698,9.75737
699,7.19815
700,6.87275
701,14.0722
702,2.252
703,8.37755
704,2.12236
705,9.94455
706,1.25739
707,5.36586
708,0.329522
709,0.641865
710,1.02669
711,1.67946
712,0.878279
713,5.3367
714,0.358833
715,13.2193
716,17.4575
717,0.345916
718,15.5592
719,3.79852
720,1.78211
721,5.30601
722,1.10958
723,5.27087
724,3.88164
725,10.1422
726,15.6276
727,4.48591
728,5.23723
729,7.84263
730,1.53118
731,1.84055
732,6.02393
733,4.63542
734,0.100745
735,16.0871
736,2.56209
737,1.38187
738,4.43676
739,3.07482
740,2.20181
741,6.8348
742,6.21609
743,3.51479
744,1.88023
745,7.2879
746,2.42882
747,1.44879
748,8.54294
749,1.79134
750,6.904
751,0.0978586
752,11.1907
753,11.4799
754,5.5092
755,2.32703
756,6.615
757,4.48981
758,11.3033
759,1.72778
760,1.77612
761,0.456336
762,4.334
763,13.2334
764,5.6714
765,4.54333
766,10.3333
767,19.1588
768,8.00784
769,2.5292
770,2.67718
771,0.269453
772,0.144915
773,0.0305348
774,4.00785
775,2.07938
776,7.3914
777,10.2937
778,4.24846
779,3.78071
780,0.488939
781,1.27162
782,3.9658
783,15.4134
784,0.266187
785,0.529126
786,1.6851
787,7.45534
788,5.66878
789,0.58474
790,19.5528
791,12.1256
792,1.08981
793,3.87698
794,8.49512
795,9.0171
796,0.0420275
797,5.18522
798,8.00134
799,8.16907
800,15.3504
801,0.608238
802,9.2969
803,17.5612
804,0.64204
805,1.92865
806,1.64126
807,9.95627
808,0.599205
809,8.2398
810,1.94785
811,1.14188
812,16.6561
813,8.58429
814,0.61008
815,23.8143
816,11.1966
817,2.50711
818,7.07497
819,3.65851
820,3.41919
821,6.3684
822,2.34922
823,5.50513
824,0.835407
825,0.508546
826,2.84886
827,0.883738
828,6.4707
829,0.729339
830,12.7558
831,5.2401
832,1.42089
833,6.62161
834,4.51592
835,2.24679
836,17.2116
837,8.77143
838,0.781242
839,0.234097
840,4.34085
841,3.05796
842,1.42624
843,3.616
844,1.04728
845,2.21116
846,3.41241
847,0.0326983
848,6.29527
849,0.809573
850,3.71881
851,0.527643
852,9.0916
853,9.24878
854,6.92494
855,14.4628
856,12.1133
857,0.388344
858,0.289992
859,4.49291
860,1.16976
861,15.7754
862,0.695999
863,2.9461
864,5.44089
865,6.10346
866,7.23063
867,4.65153
868,3.13147
869,10.3702
870,5.17193
871,15.2718
872,1.50406
873,9.34232
874,2.81235
875,2.88651
876,0.615457
877,9.90029
878,2.9395
879,8.25277
880,16.3251
881,11.3537
882,10.6836
883,7.51964
884,6.0505
885,4.35574
886,5.87951
887,4.18777
888,5.18806
889,6.68554
890,0.179516
891,8.46218
892,5.49334
893,0.89797
894,0.9325
895,1.30817
896,9.01455
897,11.1582
898,7.9752
899,1.22023
900,6.5924
901,2.25243
902,0.669454
903,13.1588
904,0.64707
905,3.92099
906,1.8909
907,1.33679
908,2.03584
909,6.43141
910,17.6249
911,1.50554
912,4.24244
913,9.04299
914,16.5261
915,0.919736
916,2.09395
917,4.93964
918,6.20572
919,12.401
920,1.59042
921,6.72508
922,5.95513
923,10.7226
924,10.0598
925,8.90479
926,0.173191
927,5.35555
928,5.76745
929,8.65754
930,8.93481
931,2.00688
932,0.479153
933,12.722
934,1.13769
935,1.1833
936,2.67572
937,3.5116
938,2.85575
939,6.25661
940,0.636736
941,2.36458
942,12.2155
943,5.61285
944,0.660056
945,9.83286
946,8.31102
947,3.05272
948,2.74178
949,3.00762
950,1.90629
951,5.49241
952,0.424047
953,13.9092
954,3.39591
955,12.7835
956,6.7408
957,3.70436
958,3.82785
959,2.07553
960,1.52483
961,1.69474
962,5.15834
963,2.15008
964,0.808598
965,8.30442
966,3.92535
967,3.99163
968,1.28277
969,11.7483
970,0.858984
971,2.0818
972,1.22429
973,0.0169908
974,13.862
975,2.0444
976,9.92086
977,6.30735
978,6.97943
979,1.15724
980,0.274564
981,19.2709
982,8.95146
983,0.71922
984,11.8511
985,1.39353
986,30.8952
987,4.60871
988,6.61407
989,3.7623
990,10.5807
991,13.3718
992,7.46681
993,3.11786
994,1.29025
995,10.9204
996,1.00846
997,6.71868
998,2.34806
999,2.55887
1000,4.56232
