Cliente,Tiempo entre llegadas (min),Tiempo de atencion (min)
202,2.215,11.006
203,0.213,1.357
204,0.345,0.828
205,1.713,27.041
206,26.951,5.045
207,6.196,30.428
208,0.966,12.767
209,7.506,0.016
210,3.867,2.604
211,26.587,1.404
212,0.260,5.345
213,6.135,0.799
214,5.292,12.701
215,3.441,1.515
216,29.815,0.655
217,5.939,1.183
218,10.273,10.401
219,10.184,1.898
220,9.679,5.797
221,3.420,14.181
222,13.773,2.424
223,49.189,7.549
224,14.291,2.929
225,2.604,8.481
226,8.948,0.601
227,14.443,3.959
228,1.104,4.715
229,4.907,3.749
230,11.309,9.006
231,0.492,0.993
232,13.378,5.248
233,30.725,9.334
234,1.896,8.675
235,0.918,2.950
236,4.595,7.554
237,10.953,3.079
238,4.741,1.921
239,9.965,11.530
240,4.839,1.846
241,0.661,4.569
242,1.091,0.454
243,3.005,0.463
244,4.931,25.665
245,41.156,7.892
246,1.344,0.407
247,0.712,7.993
248,13.432,6.763
249,8.947,1.352
250,8.842,2.633
251,9.456,2.899
252,3.325,0.800
253,1.400,8.721
254,1.386,3.441
255,28.986,11.079
256,30.517,5.664
257,2.815,0.240
258,0.184,0.513
259,2.512,2.104
260,0.383,5.803
261,6.880,0.286
262,9.094,0.012
263,29.825,5.338
264,8.703,0.891
265,2.071,3.752
266,5.644,4.353
267,12.789,0.411
268,1.452,15.626
269,1.037,2.197
270,7.979,0.266
271,2.172,0.223
272,8.484,22.072
273,2.619,5.556
274,12.780,21.324
275,9.206,1.602
276,10.182,11.505
277,0.594,1.702
278,4.785,13.637
279,1.908,3.901
280,0.025,0.134
281,3.404,38.922
282,39.847,35.320
283,18.008,0.954
284,5.103,2.638
285,9.543,0.579
286,4.686,0.456
287,0.883,5.729
288,11.061,10.859
289,11.679,6.792
290,9.803,2.883
291,5.310,1.729
292,8.847,5.923
293,1.999,20.793
294,0.136,2.748
295,0.831,1.074
296,16.890,1.775
297,1.620,3.647
298,22.091,6.349
299,15.513,0.094
300,10.230,7.537
301,13.333,5.779
302,3.278,1.827
303,13.595,25.871
304,4.831,5.450
305,6.953,15.991
306,0.848,8.860
307,21.417,0.459
308,3.399,4.380
309,1.411,2.723
310,1.703,1.125
311,0.241,2.690
312,8.009,4.395
313,7.702,0.837
314,7.061,2.534
315,2.594,3.776
316,12.626,8.255
317,18.016,2.817
318,6.946,0.048
319,11.421,12.416
320,1.510,5.877
321,4.996,2.637
322,4.063,4.661
323,2.392,5.321
324,7.161,2.801
325,21.897,7.678
326,3.084,5.708
327,10.643,0.306
328,3.399,0.095
329,30.402,0.496
330,1.787,2.550
331,9.727,10.802
332,0.150,0.087
333,24.346,6.630
334,26.141,3.248
335,8.900,12.262
336,3.118,0.947
337,12.686,0.070
338,3.411,10.158
339,66.867,0.693
340,3.705,6.618
341,16.531,5.864
342,11.490,5.468
343,13.156,0.825
344,20.210,0.276
345,7.554,3.789
346,16.017,8.512
347,6.973,2.424
348,4.080,8.417
349,2.330,4.322
350,14.193,2.790
351,7.520,6.976
352,4.845,0.333
353,6.407,0.842
354,11.500,4.566
355,15.515,0.795
356,24.191,26.818
357,1.568,0.681
358,17.958,4.915
359,2.759,8.166
360,23.351,10.615
361,9.293,1.645
362,10.600,7.225
363,0.890,5.688
364,2.438,25.833
365,15.287,4.763
366,14.347,7.318
367,15.376,5.678
368,10.069,2.916
369,0.890,7.665
370,2.847,5.069
371,0.873,6.069
372,0.854,7.516
373,15.765,0.497
374,29.760,0.015
375,1.989,15.185
376,2.485,1.231
377,14.832,1.827
378,8.930,5.676
379,9.097,6.136
380,0.185,9.972
381,12.621,8.209
382,6.575,7.238
383,12.412,5.789
384,6.722,4.694
385,2.532,5.132
386,7.742,10.847
387,4.038,0.986
388,12.146,4.160
389,0.993,3.517
390,2.680,3.385
391,2.649,0.973
392,0.422,0.618
393,14.416,3.209
394,5.949,2.545
395,3.233,14.555
396,16.089,4.162
397,1.560,5.833
398,4.443,4.195
399,27.812,0.374
400,5.689,2.939
401,0.365,2.947
402,19.539,3.031
403,9.972,0.564
404,0.199,10.224
405,8.226,5.305
406,0.439,1.865
407,15.093,1.900
408,2.932,3.823
409,7.582,0.870
410,10.353,0.341
411,9.753,3.286
412,0.331,2.307
413,3.544,3.759
414,3.093,0.332
415,1.134,1.933
416,4.860,21.638
417,3.644,8.385
418,1.590,2.054
419,0.091,10.128
420,46.398,5.903
421,1.010,11.641
422,1.101,0.883
423,2.288,5.634
424,12.358,9.423
425,16.858,3.237
426,5.265,20.477
427,0.103,4.241
428,4.552,0.932
429,17.046,2.237
430,10.337,6.724
431,6.637,8.550
432,7.950,7.818
433,7.107,6.695
434,3.694,20.390
435,32.813,1.581
436,5.852,0.118
437,0.365,3.463
438,0.332,1.376
439,10.671,2.328
440,9.146,0.921
441,2.227,4.126
442,2.429,3.686
443,0.306,1.615
444,21.756,2.411
445,1.093,5.382
446,12.025,1.684
447,8.365,4.788
448,10.506,3.630
449,0.880,1.448
450,11.281,2.824
451,5.013,0.672
452,3.948,0.659
453,47.393,6.221
454,1.271,15.585
455,12.558,13.953
456,4.440,1.711
457,2.306,0.648
458,24.005,11.385
459,4.187,5.928
460,7.254,5.071
461,7.609,1.565
462,4.936,0.691
463,3.311,0.380
464,1.482,11.035
465,3.161,2.172
466,3.782,4.366
467,14.359,12.734
468,7.846,9.950
469,7.240,1.942
470,1.132,0.735
471,0.550,0.652
472,4.669,28.356
473,18.744,2.704
474,4.069,8.000
475,31.539,2.622
476,1.381,3.019
477,0.778,27.446
478,16.972,10.303
479,1.040,1.037
480,12.727,4.041
481,20.843,14.535
482,4.400,3.150
483,1.120,2.026
484,5.142,2.340
485,8.941,7.686
486,0.799,4.690
487,0.025,14.015
488,1.244,5.232
489,0.960,3.010
490,0.393,0.577
491,3.764,0.906
492,8.384,9.479
493,0.333,13.091
494,11.189,5.609
495,3.395,2.074
496,0.471,0.979
497,6.270,4.510
498,8.420,15.745
499,2.554,8.947
500,13.067,8.998
501,8.188,1.807
502,6.022,3.427
503,21.669,13.360
504,15.919,8.977
505,17.661,19.825
506,34.471,18.311
507,11.964,0.347
508,5.831,3.090
509,2.993,2.933
510,0.221,10.807
511,16.100,0.249
512,8.390,0.513
513,17.221,3.068
514,5.218,11.411
515,12.513,6.594
516,14.862,3.288
517,36.284,6.752
518,67.242,6.938
519,2.020,5.512
520,7.900,1.988
521,6.627,1.503
522,18.967,1.294
523,2.144,22.923
524,10.131,28.081
525,16.849,0.525
526,0.779,0.402
527,0.322,7.428
528,1.093,1.842
529,1.342,3.485
530,1.233,10.680
531,0.747,0.320
532,4.881,0.509
533,2.063,2.397
534,30.098,1.606
535,36.074,3.353
536,5.382,6.296
537,6.742,0.501
538,13.947,8.155
539,11.489,1.611
540,5.627,4.634
541,1.812,10.785
542,1.874,9.573
543,4.272,7.675
544,5.152,4.706
545,17.530,7.872
546,11.189,0.729
547,4.143,9.514
548,2.366,3.288
549,3.444,1.109
550,0.284,4.048
551,2.529,0.855
552,13.854,1.949
553,19.709,2.263
554,6.610,5.721
555,2.946,8.373
556,2.179,0.294
557,4.216,13.714
558,9.902,4.814
559,6.208,8.432
560,29.143,6.273
561,0.911,0.929
562,7.058,7.257
563,2.788,0.298
564,1.820,2.874
565,4.888,2.817
566,2.896,7.708
567,7.685,2.148
568,1.044,12.556
569,5.009,6.858
570,9.216,0.179
571,6.183,3.548
572,12.109,0.344
573,1.161,3.629
574,8.704,3.709
575,4.546,8.280
576,6.181,11.980
577,12.511,2.753
578,11.273,2.413
579,3.340,12.682
580,12.042,5.237
581,8.484,2.310
582,4.352,4.204
583,0.562,0.639
584,0.435,1.391
585,11.353,2.685
586,15.335,13.477
587,5.842,2.718
588,8.341,1.350
589,6.691,15.088
590,13.531,4.747
591,3.000,0.582
592,0.751,8.685
593,1.995,3.636
594,5.472,0.036
595,0.260,3.666
596,6.530,0.323
597,4.048,26.355
598,14.840,3.992
599,7.610,7.263
600,15.960,21.233
601,1.435,9.114
602,20.104,0.852
603,8.302,8.900
604,21.810,2.597
605,21.431,2.517
606,10.376,1.401
607,6.471,3.908
608,13.690,2.217
609,3.015,3.201
610,3.665,6.420
611,1.343,5.450
612,12.124,6.542
613,2.394,6.854
614,2.742,4.060
615,5.009,2.886
616,3.291,1.376
617,10.509,12.227
618,15.716,3.786
619,0.449,0.955
620,13.206,5.960
621,20.673,3.762
622,11.070,2.627
623,16.803,2.639
624,0.364,17.846
625,10.929,8.442
626,11.536,2.605
627,5.185,6.156
628,3.978,1.894
629,2.304,4.621
630,6.628,6.396
631,16.777,1.517
632,10.467,10.386
633,17.265,0.463
634,12.736,4.076
635,6.783,10.677
636,1.976,10.691
637,5.135,5.849
638,9.125,0.512
639,12.493,9.691
640,3.884,0.873
641,3.300,4.240
642,3.399,9.896
643,4.727,10.001
644,8.366,17.986
645,6.130,9.716
646,9.149,6.390
647,15.295,1.585
648,1.022,0.007
649,0.433,20.271
650,0.604,4.409
651,3.736,0.496
652,1.433,0.445
653,12.776,4.010
654,0.549,4.056
655,0.358,20.424
656,0.143,2.991
657,4.181,1.072
658,0.517,5.666
659,18.445,3.260
660,9.648,5.910
661,5.462,4.909
662,15.058,0.523
663,0.401,5.443
664,5.600,2.986
665,8.600,0.552
666,5.277,0.335
667,55.696,1.385
668,22.647,0.581
669,6.333,1.650
670,9.593,6.408
671,5.949,13.722
672,0.076,2.884
673,49.931,0.082
674,9.691,1.273
675,10.184,3.507
676,27.100,4.254
677,7.088,8.984
678,6.695,0.154
679,7.320,8.906
680,2.866,2.687
681,11.254,7.785
682,2.014,3.004
683,3.428,5.784
684,2.485,0.359
685,3.781,2.544
686,28.932,0.048
687,6.994,6.914
688,22.620,6.622
689,18.290,0.900
690,13.672,19.688
691,24.632,9.783
692,0.705,2.056
693,5.838,6.583
694,0.916,14.857
695,6.195,3.866
696,4.768,13.833
697,0.240,10.543
698,1.030,2.495
699,0.909,2.896
700,0.420,0.575
701,15.362,23.990
702,1.359,0.605
703,6.910,2.175
704,3.079,5.991
705,12.624,7.907
706,4.104,3.461
707,5.959,14.290
708,1.011,0.118
709,4.058,2.813
710,3.027,1.301
711,1.085,24.302
712,14.081,2.475
713,11.436,24.452
714,5.008,19.801
715,9.580,1.690
716,0.430,4.649
717,5.091,10.774
718,0.740,1.442
719,45.106,0.343
720,13.704,3.587
721,0.146,0.051
722,11.191,1.832
723,37.758,0.300
724,1.913,0.830
725,22.098,9.348
726,11.604,7.072
727,27.802,9.745
728,2.065,0.316
729,8.633,2.647
730,5.755,6.269
731,4.567,8.223
732,15.971,3.716
733,4.844,13.270
734,0.793,1.460
735,3.729,20.666
736,19.539,1.984
737,7.400,7.289
738,0.348,1.366
739,3.837,8.303
740,2.841,3.777
741,2.770,16.592
742,3.535,22.812
743,9.148,3.268
744,14.490,0.105
745,8.256,3.725
746,3.332,9.988
747,4.573,6.841
748,2.852,1.820
749,19.786,3.167
750,2.715,6.385
751,3.480,1.679
752,5.063,8.957
753,6.976,9.683
754,2.853,0.667
755,1.541,3.096
756,0.343,6.563
757,2.822,1.505
758,1.978,1.049
759,5.782,0.646
760,20.173,0.542
761,32.915,0.250
762,8.428,5.770
763,21.007,4.086
764,2.022,1.369
765,2.464,0.000
766,1.704,6.620
767,10.140,1.191
768,10.499,3.917
769,3.451,3.972
770,7.167,0.060
771,0.345,5.738
772,7.482,0.071
773,6.956,4.506
774,11.350,16.011
775,6.743,8.511
776,4.615,2.099
777,7.612,1.045
778,7.322,2.768
779,4.681,4.566
780,7.154,15.735
781,9.229,11.133
782,1.577,3.975
783,7.473,1.691
784,7.640,15.010
785,13.558,0.295
786,1.622,0.883
787,1.575,1.900
788,57.662,0.450
789,1.769,7.050
790,11.991,0.787
791,2.520,6.742
792,4.837,8.255
793,0.788,4.571
794,1.343,1.023
795,27.651,10.971
796,7.137,1.912
797,4.875,3.857
798,15.500,2.449
799,0.643,0.359
800,5.491,1.124
801,24.788,5.292
802,9.644,8.911
803,18.230,1.804
804,7.476,9.380
805,3.542,1.099
806,1.556,2.811
807,0.147,3.217
808,0.748,7.321
809,15.482,3.564
810,0.373,2.468
811,9.345,8.059
812,24.337,2.847
813,3.141,4.076
814,11.433,0.674
815,2.422,3.799
816,2.250,1.915
817,2.470,2.257
818,4.980,1.464
819,15.355,2.158
820,1.220,6.756
821,8.521,1.146
822,0.458,0.780
823,10.345,3.209
824,5.781,6.039
825,34.100,2.714
826,16.380,3.103
827,4.629,39.143
828,19.926,2.677
829,4.630,2.382
830,2.722,6.200
831,0.522,3.972
832,2.686,6.625
833,13.775,18.927
834,7.000,1.786
835,11.285,23.058
836,8.720,5.378
837,0.655,4.713
838,0.009,11.936
839,3.352,4.863
840,4.757,1.638
841,1.659,17.934
842,12.135,4.787
843,12.984,1.196
844,12.929,0.688
845,1.244,1.490
846,7.991,4.742
847,26.696,11.343
848,2.007,12.144
849,26.007,2.308
850,4.986,0.316
851,1.277,8.230
852,1.833,6.044
853,6.425,6.272
854,9.878,8.378
855,9.062,1.740
856,8.375,0.834
857,8.792,5.358
858,6.353,2.287
859,0.068,2.145
860,1.914,0.048
861,9.108,1.077
862,9.226,4.328
863,33.121,16.947
864,1.799,6.274
865,6.016,5.494
866,29.161,0.916
867,13.686,16.886
868,11.288,5.908
869,7.832,0.676
870,3.063,3.591
871,4.772,8.201
872,3.248,11.809
873,0.287,0.516
874,11.217,6.149
875,2.713,20.344
876,55.856,5.730
877,21.151,3.840
878,2.337,0.771
879,18.127,3.180
880,0.130,0.936
881,6.347,7.891
882,13.595,3.246
883,1.159,1.146
884,7.418,7.983
885,2.135,19.376
886,13.404,0.325
887,0.411,4.458
888,12.165,2.457
889,18.240,1.596
890,14.632,3.749
891,25.982,9.768
892,2.715,13.098
893,1.693,4.614
894,5.610,0.572
895,40.991,0.663
896,3.987,1.601
897,0.099,1.337
898,15.532,2.591
899,7.570,2.982
900,1.987,4.377
901,0.042,9.712
902,3.699,1.087
903,12.752,10.119
904,1.504,4.562
905,18.526,12.296
906,20.291,0.354
907,1.828,0.075
908,5.904,2.305
909,7.190,3.178
910,5.309,8.373
911,4.325,0.762
912,5.946,1.201
913,0.785,10.277
914,1.257,1.198
915,1.935,2.053
916,5.150,7.371
917,8.272,7.092
918,32.423,3.575
919,14.321,5.724
920,1.522,0.875
921,12.835,8.586
922,6.199,1.736
923,7.032,10.886
924,0.143,5.708
925,6.674,19.872
926,4.536,3.465
927,1.036,1.038
928,10.816,1.123
929,4.981,12.057
930,2.814,7.586
931,2.234,0.557
932,3.856,8.366
933,3.358,6.465
934,2.685,16.424
935,13.877,1.049
936,6.433,5.523
937,10.886,16.736
938,4.962,6.964
939,1.355,7.963
940,5.395,3.222
941,9.043,2.555
942,10.913,2.227
943,16.380,1.100
944,4.810,16.279
945,2.965,7.242
946,2.831,5.497
947,5.624,1.154
948,22.873,0.013
949,3.989,15.906
950,13.482,0.438
951,9.909,0.640
952,25.251,12.220
953,1.135,4.705
954,4.521,2.666
955,5.092,4.538
956,5.290,0.521
957,8.663,7.389
958,18.902,7.575
959,15.541,13.061
960,2.400,19.757
961,11.552,4.558
962,7.505,3.338
963,1.675,4.592
964,5.355,7.188
965,9.313,0.938
966,3.057,1.086
967,11.719,2.554
968,5.367,8.979
969,11.439,2.049
970,11.673,0.745
971,4.217,1.537
972,18.334,3.061
973,24.961,4.535
974,7.973,1.374
975,2.816,2.714
976,32.829,1.607
977,2.802,6.593
978,0.493,0.941
979,3.825,1.293
980,24.369,4.325
981,4.913,0.262
982,25.114,0.751
983,33.145,15.434
984,0.083,4.847
985,24.807,2.015
986,15.718,2.013
987,1.792,11.403
988,4.728,6.375
989,7.476,1.056
990,6.664,2.995
991,25.452,1.448
992,3.579,3.250
993,4.509,6.243
994,1.103,1.581
995,19.271,4.179
996,13.869,2.308
997,1.284,0.431
998,0.497,4.520
999,8.113,28.415
