Cliente,Tiempo entre llegadas (min),Tiempo de atencion (min)
122,8.018,5.180
123,81.924,4.751
124,0.271,4.969
125,14.799,1.149
126,30.780,7.340
127,15.114,8.404
128,8.302,2.688
129,21.990,3.000
130,21.449,1.486
131,8.437,7.301
132,5.825,4.190
133,0.692,17.592
134,28.301,7.061
135,36.050,1.073
136,36.728,23.242
137,8.432,8.778
138,1.295,1.180
139,8.960,2.041
140,12.582,14.744
141,6.294,9.711
142,36.171,22.198
143,3.116,12.686
144,15.386,5.545
145,4.664,4.492
146,3.753,3.093
147,0.949,4.561
148,1.449,11.298
149,14.479,1.109
150,0.755,12.997
151,14.328,1.124
152,9.458,15.796
153,0.642,5.510
154,11.331,2.287
155,28.602,9.047
156,7.811,9.602
157,8.393,34.208
158,24.724,4.477
159,2.483,3.216
160,22.326,1.559
161,3.158,4.704
162,6.028,14.837
163,10.417,5.794
164,17.873,1.188
165,7.384,3.206
166,14.215,0.400
167,12.938,1.241
168,19.603,7.646
169,10.343,3.158
170,8.093,2.897
171,43.067,2.351
172,7.388,0.712
173,3.727,8.082
174,2.181,2.345
175,9.963,9.582
176,10.259,4.422
177,23.312,2.303
178,18.795,1.458
179,20.882,1.552
180,5.436,8.205
181,38.315,1.810
182,17.883,5.365
183,16.261,5.963
184,5.909,2.184
185,34.619,0.078
186,8.239,0.414
187,5.971,2.119
188,18.079,5.984
189,42.982,32.581
190,12.182,3.829
191,20.875,11.558
192,19.083,10.365
193,2.258,9.305
194,2.855,0.854
195,21.667,2.771
196,46.704,4.430
197,65.434,4.094
198,14.847,11.842
199,9.911,20.791
200,20.566,3.229
201,5.346,7.712
202,5.536,12.840
203,0.533,1.583
204,0.863,0.966
205,4.282,31.547
206,67.377,5.422
207,2.416,6.567
208,16.817,35.500
209,9.668,14.895
210,66.469,0.228
211,15.337,4.630
212,8.602,0.018
213,8.679,1.638
214,74.538,6.236
215,2.662,14.818
216,5.050,1.381
217,2.184,8.989
218,14.847,8.911
219,34.671,2.214
220,24.199,6.763
221,8.550,16.545
222,34.432,2.828
223,122.972,8.807
224,35.728,3.417
225,6.509,9.894
226,22.369,0.702
227,36.109,4.619
228,2.760,5.500
229,12.269,4.374
230,28.273,10.507
231,1.229,1.159
232,33.445,6.123
233,76.812,10.890
234,4.739,10.121
235,2.294,9.584
236,11.489,8.813
237,9.834,3.592
238,11.852,2.241
239,24.912,13.452
240,12.099,2.154
241,1.652,5.330
242,2.729,0.530
243,7.512,4.314
244,1.545,29.943
245,102.889,9.208
246,3.361,0.475
247,1.779,9.326
248,33.580,7.890
249,22.369,1.578
250,22.106,3.072
251,23.639,3.382
252,8.312,0.933
253,3.500,10.174
254,3.464,4.014
255,72.465,12.926
256,76.293,6.608
257,7.038,0.280
258,0.459,0.599
259,6.280,2.455
260,0.958,6.771
261,17.200,0.333
262,22.735,0.014
263,74.561,6.228
264,21.757,1.039
265,5.177,4.378
266,14.110,5.079
267,31.973,0.480
268,3.630,18.230
269,2.593,1.900
270,19.947,7.424
271,7.323,0.311
272,0.743,25.750
273,6.547,8.055
274,31.950,6.482
275,25.455,24.878
276,1.483,4.187
277,4.771,0.022
278,8.509,34.866
279,5.339,1.985
280,38.351,15.911
281,13.003,0.156
282,129.740,15.757
283,12.757,8.350
284,117.732,4.100
285,2.208,9.679
286,29.197,8.577
287,3.180,3.078
288,13.275,0.676
289,1.519,6.685
290,22.119,12.669
291,4.998,0.119
292,2.078,14.779
293,22.640,3.364
294,5.761,6.911
295,4.051,24.258
296,55.229,3.206
297,38.782,1.253
298,5.917,4.255
299,21.163,0.110
300,25.574,8.792
301,33.331,6.742
302,8.195,2.131
303,33.988,30.183
304,12.076,6.084
305,2.120,6.358
306,53.543,18.656
307,29.534,2.974
308,3.527,1.490
309,0.604,7.008
310,1.531,3.177
311,14.599,6.739
312,3.752,3.138
313,14.648,6.178
314,2.790,2.957
315,6.484,4.405
316,31.564,9.631
317,45.040,3.287
318,17.365,0.056
319,28.553,14.485
320,3.773,6.856
321,12.490,3.555
322,8.790,5.438
323,5.980,6.266
324,17.738,3.267
325,54.742,8.958
326,7.710,6.659
327,26.607,0.357
328,8.498,0.111
329,76.004,0.579
330,4.468,2.975
331,24.318,12.603
332,0.374,21.303
333,0.289,22.874
334,22.099,14.306
335,10.826,11.100
336,22.251,11.852
337,7.794,0.809
338,3.158,3.242
339,0.233,7.721
340,8.528,14.465
341,167.167,6.841
342,28.725,6.379
343,32.891,0.962
344,50.524,0.322
345,18.885,4.420
346,40.043,9.931
347,17.433,2.828
348,10.200,9.819
349,5.825,12.419
350,14.405,3.254
351,18.800,8.139
352,12.113,0.389
353,16.018,0.983
354,28.750,5.327
355,38.787,0.927
356,60.478,31.288
357,3.919,15.713
358,2.269,2.414
359,16.383,9.527
360,58.376,12.384
361,23.232,1.919
362,26.500,8.429
363,2.225,6.635
364,6.096,13.376
365,86.109,12.554
366,15.877,13.454
367,24.394,6.624
368,25.173,3.401
369,2.225,8.942
370,7.117,0.764
371,2.135,13.794
372,16.896,7.081
373,25.052,26.040
374,1.655,17.715
375,0.051,1.436
376,4.971,2.131
377,6.212,7.814
378,37.079,6.622
379,22.744,7.159
380,0.462,11.634
381,31.552,9.577
382,16.438,8.444
383,31.030,6.753
384,16.805,5.477
385,6.329,5.988
386,19.356,12.655
387,10.096,10.627
388,3.286,4.854
389,2.483,4.104
390,6.701,3.950
391,6.624,0.370
392,36.040,1.135
393,2.061,3.745
394,14.872,2.969
395,8.083,16.980
396,40.222,4.856
397,3.900,6.805
398,11.106,4.894
399,69.530,0.437
400,14.223,3.429
401,0.913,3.438
402,48.848,3.536
403,24.930,0.659
404,0.497,11.927
405,20.566,0.384
406,37.731,6.189
407,6.216,2.217
408,7.330,4.460
409,18.956,1.015
410,25.882,0.397
411,24.383,3.834
412,0.826,2.691
413,8.861,4.385
414,7.733,0.387
415,2.834,2.255
416,12.151,25.245
417,9.111,40.598
418,3.974,6.887
419,0.227,0.884
420,27.952,13.581
421,6.846,0.963
422,33.761,2.002
423,30.896,1.030
424,18.780,14.750
425,31.410,3.776
426,13.162,23.890
427,0.257,14.915
428,11.379,1.087
429,14.137,9.045
430,7.458,5.808
431,22.413,9.976
432,19.874,9.121
433,17.768,7.812
434,9.235,23.788
435,82.032,1.845
436,14.631,0.138
437,0.914,4.040
438,0.830,1.605
439,26.678,2.716
440,22.865,1.074
441,5.566,4.813
442,6.072,4.301
443,0.766,19.036
444,5.383,10.521
445,8.037,1.965
446,2.732,7.319
447,17.939,9.192
448,15.958,4.234
449,2.199,1.689
450,28.201,3.295
451,12.533,0.784
452,9.869,0.769
453,118.482,7.258
454,3.177,18.183
455,31.396,3.886
456,46.511,2.018
457,60.013,1.996
458,2.162,13.283
459,10.468,6.347
460,19.760,5.916
461,19.022,1.825
462,12.339,0.807
463,8.278,0.443
464,3.706,12.874
465,7.902,12.564
466,9.455,5.094
467,7.240,6.865
468,42.446,11.608
469,18.099,0.991
470,1.375,4.086
471,6.473,0.858
472,2.175,33.082
473,46.859,3.561
474,78.847,3.154
475,26.666,3.060
476,3.452,3.522
477,1.945,14.851
478,91.485,0.909
479,31.816,12.021
480,52.108,1.209
481,13.470,16.957
482,11.000,0.980
483,12.855,3.676
484,6.752,7.823
485,7.800,8.967
486,1.997,0.840
487,0.063,5.472
488,3.109,16.351
489,0.982,0.292
490,9.411,9.790
491,20.961,6.104
492,10.034,2.971
493,1.922,1.057
494,1.179,11.059
495,15.676,7.368
496,43.636,2.234
497,32.667,6.544
498,6.915,1.143
499,20.471,5.261
500,52.482,5.270
501,54.173,10.438
502,29.994,13.930
503,6.023,3.998
504,44.534,15.453
505,29.924,23.129
506,86.177,21.363
507,29.911,0.405
508,14.577,3.605
509,7.482,3.422
510,0.552,12.607
511,40.250,0.290
512,20.976,0.599
513,43.054,3.580
514,13.045,13.313
515,31.282,7.692
516,37.155,3.836
517,90.709,7.878
518,168.104,8.094
519,5.050,6.431
520,19.751,2.319
521,16.568,1.753
522,47.418,1.510
523,5.358,26.744
524,25.327,14.742
525,93.603,0.682
526,0.806,0.956
527,3.356,1.079
528,1.867,4.271
529,5.156,26.336
530,1.749,2.149
531,1.340,4.065
532,24.759,31.564
533,35.600,0.374
534,1.696,2.797
535,5.353,3.911
536,13.454,7.346
537,16.854,0.585
538,34.867,9.515
539,28.724,1.879
540,14.068,5.406
541,4.528,12.583
542,4.685,4.509
543,10.681,11.169
544,43.825,8.954
545,15.687,9.791
546,26.240,0.850
547,10.356,11.100
548,5.914,3.014
549,10.960,0.248
550,6.323,12.122
551,3.696,0.998
552,13.493,2.273
553,49.271,2.640
554,16.526,6.675
555,7.365,9.769
556,5.448,3.688
557,0.981,16.000
558,24.754,5.433
559,16.047,25.500
560,28.105,7.319
561,2.277,1.084
562,17.644,8.466
563,6.969,0.348
564,4.550,3.353
565,12.220,3.287
566,7.241,8.992
567,19.213,2.507
568,2.610,14.648
569,12.523,8.064
570,22.860,5.410
571,0.597,4.140
572,30.272,0.401
573,2.901,4.234
574,21.760,4.327
575,11.366,9.660
576,15.453,13.977
577,31.278,3.212
578,28.184,2.815
579,8.351,14.795
580,30.104,6.109
581,21.211,2.695
582,10.879,4.905
583,1.405,0.745
584,1.086,1.623
585,28.381,3.133
586,38.338,15.724
587,14.605,3.171
588,20.853,1.574
589,16.727,17.603
590,33.827,5.538
591,7.502,0.679
592,1.879,10.132
593,4.987,0.228
594,13.679,5.714
595,12.120,0.042
596,12.218,3.542
597,1.077,30.748
598,37.101,6.659
599,39.901,4.657
600,24.211,24.771
601,3.586,17.591
602,30.380,7.264
603,2.838,10.383
604,54.525,3.030
605,53.577,2.937
606,25.941,1.635
607,16.178,4.559
608,34.226,2.587
609,7.537,3.734
610,9.163,7.490
611,3.356,10.608
612,18.166,7.633
613,5.984,7.996
614,6.854,4.383
615,13.534,2.879
616,9.619,9.195
617,4.589,14.265
618,39.289,4.417
619,1.122,1.113
620,33.016,6.953
621,51.684,4.389
622,27.674,3.065
623,42.007,3.079
624,0.911,20.820
625,27.322,10.094
626,28.141,4.536
627,8.684,3.480
628,20.520,2.016
629,16.571,2.209
630,15.403,14.680
631,21.318,1.770
632,26.167,12.117
633,43.163,0.540
634,31.841,4.755
635,16.958,12.456
636,4.940,4.493
637,35.638,7.984
638,19.497,10.932
639,1.707,11.307
640,9.709,1.019
641,8.251,4.946
642,8.497,11.546
643,11.816,7.320
644,33.336,5.363
645,59.953,8.006
646,38.237,11.335
647,2.556,0.379
648,1.511,7.455
649,9.342,1.254
650,31.940,1.850
651,0.024,23.649
652,1.374,5.144
653,0.896,0.578
654,0.355,0.519
655,10.452,4.679
656,1.291,4.731
657,46.112,23.828
658,24.121,4.779
659,37.645,3.489
660,3.575,6.610
661,10.868,0.352
662,14.001,6.895
663,21.501,5.727
664,1.745,6.351
665,13.193,3.484
666,139.240,0.645
667,1.117,1.616
668,56.619,0.678
669,15.831,1.926
670,23.981,7.476
671,14.872,16.010
672,0.189,3.364
673,124.828,0.096
674,24.228,1.485
675,25.459,4.092
676,67.750,4.963
677,17.720,10.481
678,16.737,0.180
679,18.301,10.390
680,7.166,3.135
681,28.136,9.082
682,5.034,3.505
683,8.570,6.748
684,6.212,3.308
685,1.198,2.969
686,72.330,0.057
687,17.485,8.066
688,56.551,7.725
689,45.726,1.050
690,34.181,22.969
691,61.581,11.413
692,1.763,2.398
693,14.597,7.680
694,2.290,5.421
695,49.523,4.172
696,0.600,0.901
697,2.271,0.367
698,38.405,4.510
699,46.110,1.189
700,17.273,12.301
701,7.696,11.046
702,8.314,3.379
703,1.917,27.988
704,10.260,3.551
705,14.899,0.950
706,2.528,12.320
707,7.567,6.989
708,2.018,10.006
709,7.249,4.038
710,26.358,16.672
711,12.520,8.383
712,0.393,1.519
713,9.375,0.376
714,12.729,28.353
715,1.850,2.888
716,112.766,28.527
717,34.260,23.102
718,0.365,9.792
719,5.633,33.038
720,15.496,1.683
721,35.914,0.400
722,11.958,0.060
723,6.104,0.351
724,4.781,0.968
725,55.245,10.905
726,29.010,8.250
727,69.505,11.369
728,5.162,0.369
729,21.582,3.088
730,14.389,7.313
731,11.418,9.594
732,39.928,4.335
733,12.108,15.481
734,1.983,17.097
735,9.323,6.475
736,4.867,2.315
737,68.887,0.305
738,9.593,8.503
739,7.104,2.424
740,4.552,9.687
741,8.837,8.005
742,12.591,19.357
743,36.227,7.224
744,76.038,2.915
745,11.432,2.495
746,49.465,3.813
747,0.352,4.346
748,33.292,2.376
749,22.804,3.045
750,12.658,2.123
751,10.559,6.104
752,21.284,2.496
753,5.595,1.349
754,29.856,0.301
755,7.055,1.730
756,14.454,11.297
757,50.433,0.778
758,10.320,7.656
759,5.018,1.225
760,82.287,0.755
761,1.808,0.292
762,21.069,6.731
763,52.519,4.768
764,5.055,1.597
765,6.160,0.000
766,4.261,7.724
767,25.350,1.389
768,26.247,4.569
769,8.629,4.634
770,17.919,0.069
771,0.863,6.694
772,18.704,0.083
773,17.389,5.257
774,28.376,18.680
775,16.856,9.930
776,11.538,6.660
777,6.995,1.219
778,18.306,3.229
779,11.701,5.327
780,17.885,18.357
781,23.072,12.988
782,3.942,6.539
783,19.101,4.638
784,5.637,17.512
785,33.896,1.419
786,0.983,1.030
787,3.937,2.217
788,144.155,0.524
789,4.422,8.226
790,29.977,0.918
791,6.301,7.865
792,12.092,9.631
793,1.970,1.175
794,69.127,5.333
795,3.410,12.800
796,17.843,2.230
797,12.188,4.500
798,38.751,2.856
799,1.606,0.419
800,13.729,1.312
801,61.969,6.174
802,24.108,10.396
803,45.575,2.104
804,18.688,10.943
805,8.855,1.282
806,3.890,3.279
807,0.368,0.654
808,38.704,3.753
809,24.402,4.158
810,0.932,2.879
811,23.361,9.401
812,60.843,3.321
813,7.852,4.756
814,28.582,0.786
815,6.055,4.432
816,5.625,2.233
817,6.175,2.633
818,12.450,1.708
819,38.389,2.518
820,3.050,7.883
821,21.301,1.337
822,1.145,0.909
823,25.862,3.744
824,14.454,7.045
825,85.250,3.166
826,40.949,3.621
827,11.574,45.666
828,49.816,4.051
829,6.807,0.457
830,6.715,12.053
831,8.924,2.779
832,20.668,6.125
833,13.240,7.729
834,28.211,22.080
835,21.801,0.574
836,0.021,2.934
837,11.895,2.084
838,76.861,1.451
839,30.338,11.361
840,17.926,5.500
841,32.322,13.926
842,3.109,6.992
843,16.209,1.910
844,59.781,23.359
845,15.955,1.395
846,2.293,1.738
847,15.807,1.756
848,65.018,13.234
849,40.480,2.691
850,12.465,0.369
851,3.193,9.602
852,4.582,7.051
853,16.063,8.645
854,20.906,7.928
855,27.930,7.328
856,5.801,0.973
857,21.980,6.252
858,15.883,2.668
859,0.170,2.502
860,4.785,7.971
861,0.160,5.049
862,3.590,28.980
863,23.064,1.574
864,56.488,7.320
865,15.041,6.410
866,72.902,1.068
867,34.215,19.701
868,28.221,6.893
869,19.580,0.789
870,7.658,4.189
871,11.932,9.568
872,8.119,0.252
873,28.043,13.777
874,6.783,0.602
875,20.496,48.873
876,67.814,6.686
877,52.879,4.480
878,5.844,0.900
879,45.316,3.709
880,0.326,1.092
881,15.865,9.207
882,33.986,3.787
883,2.898,1.338
884,18.547,9.314
885,5.338,22.605
886,33.510,0.359
887,30.410,0.379
888,14.861,2.865
889,45.600,1.861
890,36.580,4.373
891,64.957,11.396
892,6.787,15.281
893,4.234,35.867
894,14.025,1.867
895,15.381,0.086
896,1.906,1.561
897,2.211,3.021
898,9.969,6.623
899,38.830,3.480
900,4.969,5.107
901,0.107,11.330
902,9.248,1.270
903,31.881,11.805
904,3.762,16.211
905,15.205,14.346
906,50.729,0.412
907,4.570,0.088
908,14.760,2.689
909,17.975,3.707
910,13.273,9.768
911,10.813,0.889
912,14.865,1.400
913,1.961,11.990
914,3.143,7.238
915,4.836,1.398
916,12.875,2.395
917,24.570,28.369
918,23.641,4.172
919,35.803,6.678
920,3.805,1.021
921,32.088,10.018
922,15.496,2.025
923,17.580,12.701
924,0.357,5.840
925,19.025,3.969
926,66.240,0.906
927,27.039,4.359
928,7.037,4.043
929,5.586,1.211
930,9.641,1.311
931,40.189,2.938
932,6.711,12.143
933,25.285,0.648
934,27.887,5.629
935,27.217,7.543
936,54.746,4.342
937,3.389,4.721
938,22.607,1.225
939,18.410,19.525
940,27.281,14.332
941,23.213,9.289
942,12.025,3.758
943,7.412,2.980
944,7.078,2.598
945,3.666,4.922
946,54.264,20.014
947,24.141,6.412
948,9.971,1.346
949,0.045,18.557
950,33.705,8.670
951,1.459,0.746
952,63.129,14.256
953,2.838,5.488
954,11.303,3.109
955,12.730,5.295
956,13.223,0.607
957,21.656,8.621
958,47.254,8.838
959,38.852,15.238
960,6.000,23.049
961,28.879,6.566
962,15.191,1.467
963,13.389,3.895
964,15.305,8.148
965,23.961,2.676
966,3.127,1.268
967,29.299,2.979
968,13.416,10.475
969,28.600,2.391
970,29.184,0.869
971,10.543,1.793
972,45.834,3.570
973,62.402,5.291
974,19.934,1.602
975,7.039,3.166
976,82.072,1.875
977,7.006,7.691
978,1.232,3.348
979,3.139,21.322
980,4.311,0.305
981,14.416,21.975
982,12.283,18.006
983,2.504,0.072
984,82.861,5.654
985,62.018,2.352
986,39.295,2.348
987,4.479,13.305
988,11.818,6.541
989,21.252,5.832
990,3.518,3.494
991,63.629,1.689
992,8.949,3.791
993,11.273,7.283
994,2.756,16.861
995,5.270,12.135
996,13.930,1.123
997,7.691,0.436
998,1.436,5.273
999,20.285,33.150
