Cliente,Tiempo entre llegadas (min),Tiempo de atencion (min)
146,9.768,9.299
147,1.945,2.314
148,4.461,1.602
149,6.622,1.025
150,0.128,2.918
151,3.171,8.157
152,9.125,4.902
153,10.077,10.124
154,3.253,0.037
155,9.032,11.330
156,8.954,4.458
157,3.912,7.740
158,9.854,1.012
159,0.571,7.061
160,8.394,7.350
161,0.010,6.498
162,0.050,12.883
163,3.168,1.257
164,2.638,4.271
165,1.739,6.868
166,3.633,1.294
167,9.576,7.469
168,3.269,8.193
169,18.818,4.891
170,6.897,4.160
171,2.309,17.074
172,22.720,5.506
173,14.640,32.697
174,3.414,6.194
175,18.043,9.664
176,7.739,3.879
177,12.994,9.682
178,8.068,6.660
179,17.954,5.775
180,9.025,4.718
181,7.527,0.204
182,6.352,10.903
183,1.040,4.356
184,5.855,2.962
185,14.650,3.670
186,4.636,1.731
187,0.153,7.713
188,14.584,5.331
189,5.645,32.524
190,0.671,15.681
191,8.907,18.608
192,7.913,8.886
193,2.191,4.694
194,2.159,3.960
195,8.656,13.157
196,5.407,8.872
197,5.022,1.817
198,16.539,20.194
199,19.953,1.293
200,5.461,2.723
201,1.767,15.147
202,5.329,0.709
203,13.182,1.354
204,4.479,5.479
205,7.158,5.534
206,7.033,5.020
207,8.468,0.056
208,8.115,5.611
209,17.450,16.514
210,2.418,4.080
211,0.166,20.570
212,3.666,2.780
213,18.984,8.399
214,5.169,17.877
215,8.865,5.954
216,3.015,1.241
217,18.608,1.116
218,2.774,6.001
219,17.465,0.826
220,22.482,17.910
221,1.525,15.053
222,1.112,0.446
223,5.391,4.185
224,9.097,14.853
225,8.287,8.540
226,3.019,37.818
227,2.434,6.347
228,1.841,0.314
229,0.307,9.920
230,4.919,14.307
231,14.629,2.158
232,6.450,1.278
233,1.952,0.335
234,9.432,1.044
235,10.468,5.426
236,3.453,17.749
237,19.152,3.862
238,9.966,5.395
239,12.147,5.359
240,1.273,10.311
241,19.168,5.324
242,22.561,6.124
243,6.505,2.605
244,2.220,4.511
245,2.669,2.239
246,0.146,6.320
247,23.326,1.912
248,3.522,1.473
249,2.597,7.019
250,16.227,11.671
251,3.374,6.725
252,16.390,1.757
253,0.662,4.406
254,8.224,4.619
255,27.780,8.141
256,3.882,0.274
257,0.044,4.075
258,10.718,10.465
259,5.482,0.497
260,5.750,15.670
261,0.767,5.763
262,2.443,12.328
263,10.810,3.942
264,28.352,9.167
265,7.519,8.135
266,22.258,0.618
267,25.464,0.653
268,2.380,10.122
269,11.948,1.980
270,24.151,8.727
271,34.531,11.383
272,10.259,3.719
273,9.234,2.388
274,1.211,0.517
275,1.281,6.579
276,18.496,5.327
277,9.601,4.591
278,24.957,8.918
279,0.339,4.413
280,2.068,1.065
281,5.243,3.469
282,9.128,0.823
283,0.765,9.243
284,10.041,14.704
285,0.563,0.708
286,0.420,5.531
287,6.515,7.351
288,1.696,3.184
289,22.874,5.258
290,2.181,2.859
291,13.546,0.626
292,4.262,8.390
293,16.463,10.862
294,8.773,4.428
295,6.072,5.274
296,0.260,8.603
297,1.302,11.344
298,1.352,2.290
299,1.897,13.378
300,13.071,1.359
301,1.769,6.539
302,9.559,9.194
303,5.686,6.309
304,2.742,6.837
305,2.183,10.228
306,6.152,5.864
307,1.333,9.084
308,3.036,1.157
309,7.162,2.720
310,2.306,2.903
311,15.548,0.647
312,0.251,12.419
313,7.766,8.449
314,0.695,3.058
315,18.447,0.431
316,0.957,3.452
317,14.258,6.853
318,3.976,2.110
319,7.964,5.244
320,5.550,3.991
321,2.457,1.304
322,1.172,0.873
323,12.042,1.245
324,20.100,2.078
325,9.146,7.096
326,0.398,19.592
327,1.043,31.410
328,17.184,13.595
329,2.021,1.025
330,9.590,2.387
331,5.455,4.638
332,15.342,6.238
333,4.521,0.036
334,1.871,1.298
335,15.835,3.582
336,5.362,6.458
337,6.777,3.391
338,3.739,0.316
339,6.284,10.110
340,37.547,4.493
341,1.728,2.715
342,16.727,7.010
343,4.248,0.922
344,0.949,5.595
345,1.006,1.059
346,17.689,2.292
347,5.292,4.636
348,30.519,19.448
349,0.180,0.333
350,19.991,0.247
351,1.767,1.514
352,8.482,0.467
353,4.575,3.758
354,15.704,5.054
355,14.144,6.810
356,28.578,3.932
357,3.859,16.296
358,0.948,12.714
359,20.111,16.107
360,22.128,10.492
361,6.185,6.024
362,0.041,0.227
363,1.814,2.633
364,2.945,2.048
365,12.015,6.861
366,8.511,6.195
367,0.075,2.758
368,48.127,0.638
369,14.047,2.098
370,11.382,2.923
371,10.419,13.437
372,18.919,1.186
373,1.396,15.832
374,17.753,1.969
375,1.467,10.760
376,1.042,4.814
377,5.244,11.856
378,17.154,19.069
379,4.253,6.030
380,1.809,5.830
381,2.470,2.904
382,3.885,0.111
383,21.695,5.894
384,10.305,4.479
385,2.404,7.852
386,9.787,9.469
387,3.422,1.226
388,3.536,0.152
389,8.838,3.298
390,4.233,9.176
391,0.115,4.613
392,1.362,1.730
393,11.894,4.760
394,16.170,1.637
395,11.702,3.952
396,5.417,17.290
397,8.891,1.987
398,2.695,2.198
399,2.103,12.730
400,5.333,6.470
401,31.051,25.610
402,4.296,6.176
403,6.305,4.654
404,3.387,0.640
405,17.370,2.386
406,0.386,9.439
407,22.432,3.400
408,1.301,7.453
409,7.909,0.048
410,5.573,4.512
411,1.180,1.116
412,22.595,4.965
413,2.479,1.312
414,1.035,7.926
415,2.071,17.126
416,9.863,2.228
417,11.123,1.021
418,11.290,9.362
419,3.390,2.932
420,1.330,3.016
421,16.779,24.323
422,10.728,0.740
423,20.661,1.027
424,0.280,1.896
425,9.073,3.976
426,7.698,1.896
427,3.279,5.193
428,5.494,6.639
429,3.453,26.016
430,1.886,27.818
431,1.189,3.235
432,0.927,3.628
433,7.651,2.286
434,0.542,8.389
435,0.750,10.724
436,1.335,0.958
437,12.751,17.057
438,12.753,5.121
439,1.357,0.427
440,7.227,0.726
441,14.036,0.685
442,1.492,13.374
443,11.413,4.079
444,4.357,4.989
445,10.259,7.683
446,6.164,3.612
447,0.356,4.983
448,22.572,1.521
449,9.599,0.274
450,4.313,0.291
451,11.735,2.144
452,0.608,0.229
453,10.579,2.016
454,11.713,4.711
455,9.055,1.409
456,0.019,8.832
457,4.345,0.538
458,5.708,16.050
459,10.239,4.565
460,12.741,27.784
461,5.032,0.087
462,11.006,3.594
463,7.542,10.008
464,4.567,9.587
465,0.268,4.731
466,7.310,0.128
467,0.496,5.052
468,0.304,1.795
469,12.964,3.115
470,4.885,7.488
471,17.960,0.572
472,6.259,4.202
473,2.642,17.483
474,3.007,3.920
475,12.034,4.331
476,14.206,5.543
477,1.672,15.907
478,1.893,9.595
479,3.615,3.567
480,6.712,4.635
481,1.355,2.362
482,2.085,4.465
483,8.260,30.364
484,6.874,3.018
485,0.531,5.642
486,0.266,4.053
487,4.928,0.340
488,11.149,2.408
489,6.513,10.523
490,6.056,0.940
491,1.005,43.821
492,1.151,1.594
493,0.413,4.153
494,2.905,4.739
495,0.449,8.528
496,0.184,8.375
497,5.680,1.450
498,8.503,1.885
499,13.740,5.448
500,5.692,17.897
501,0.462,3.610
502,42.397,9.386
503,10.552,1.997
504,0.940,5.731
505,1.345,6.210
506,1.108,2.920
507,11.268,4.293
508,2.673,1.771
509,6.901,6.929
510,10.204,17.248
511,2.811,1.822
512,13.703,9.037
513,20.618,5.993
514,5.479,6.071
515,2.333,14.657
516,25.186,7.962
517,1.715,0.707
518,0.436,8.700
519,16.220,11.329
520,2.896,9.479
521,19.389,0.292
522,2.554,3.259
523,1.569,10.993
524,0.103,3.766
525,7.548,5.208
526,14.694,0.797
527,8.917,0.514
528,25.056,1.458
529,2.729,2.370
530,0.256,16.339
531,0.362,1.899
532,6.231,4.640
533,11.856,5.284
534,29.910,2.934
535,22.695,11.352
536,4.258,7.024
537,1.413,6.954
538,14.282,10.499
539,2.715,0.020
540,0.824,0.964
541,2.104,1.064
542,9.070,3.404
543,1.728,12.122
544,12.401,18.813
545,5.013,1.198
546,18.490,1.900
547,2.580,3.296
548,24.018,6.372
549,15.394,15.127
550,0.395,15.368
551,1.839,11.971
552,15.059,6.411
553,5.529,9.356
554,2.945,11.490
555,15.531,1.775
556,0.958,1.098
557,1.094,10.704
558,3.059,2.323
559,20.768,1.629
560,3.332,1.020
561,32.227,1.106
562,5.288,0.085
563,11.808,11.417
564,19.421,6.072
565,50.693,8.421
566,34.941,0.281
567,2.325,1.389
568,20.437,0.190
569,2.192,2.603
570,5.315,1.706
571,8.216,11.174
572,7.712,2.135
573,0.310,0.236
574,1.237,16.279
575,8.891,11.219
576,22.855,14.667
577,2.611,0.305
578,1.355,1.495
579,0.817,3.844
580,10.121,7.956
581,1.055,7.684
582,3.611,2.463
583,6.972,13.169
584,16.311,13.286
585,0.870,7.937
586,14.689,6.449
587,11.817,9.720
588,40.209,6.907
589,15.098,13.749
590,2.994,5.192
591,0.023,1.250
592,10.114,3.152
593,4.452,8.118
594,2.919,1.143
595,6.568,3.288
596,16.118,0.952
597,5.957,8.662
598,3.011,3.778
599,1.293,1.361
600,2.923,0.000
