Cliente,Tiempo entre llegadas (min),Tiempo de atencion (min)
164,7.254,4.594
165,10.960,3.901
166,1.557,1.474
167,2.489,0.118
168,6.262,10.476
169,1.454,0.294
170,6.185,3.780
171,8.926,6.798
172,4.389,3.991
173,3.724,8.264
174,5.913,15.052
175,6.352,0.258
176,1.063,1.352
177,2.270,0.674
178,10.137,2.543
179,26.563,5.505
180,4.551,9.624
181,1.385,10.016
182,6.257,10.318
183,0.771,0.755
184,0.797,13.049
185,1.330,4.104
186,1.857,1.016
187,23.185,1.763
188,0.201,2.239
189,7.258,8.416
190,1.914,1.043
191,2.815,39.141
192,2.083,9.835
193,10.273,10.476
194,3.924,1.939
195,5.373,0.636
196,8.026,6.405
197,7.596,1.277
198,12.700,7.591
199,1.995,1.065
200,10.761,2.956
201,18.431,9.799
202,7.962,2.411
203,3.339,2.224
204,1.468,14.069
205,0.293,0.760
206,5.310,4.988
207,0.715,5.021
208,7.082,3.020
209,43.454,11.296
210,5.297,8.465
211,1.649,2.890
212,11.250,5.482
213,2.771,11.123
214,4.021,15.165
215,5.538,7.988
216,15.858,3.089
217,2.237,7.752
218,25.582,1.435
219,11.208,8.502
220,1.779,1.813
221,6.538,1.711
222,5.951,2.459
223,1.530,9.994
224,15.516,12.794
225,0.876,5.519
226,10.134,2.312
227,19.030,8.769
228,4.542,5.038
229,2.707,9.885
230,0.672,14.765
231,7.897,1.410
232,5.293,14.691
233,2.074,0.879
234,0.666,6.473
235,5.546,0.002
236,7.025,6.966
237,22.272,1.001
238,0.668,4.967
239,8.256,6.597
240,5.033,6.856
241,0.333,1.977
242,3.221,0.015
243,1.544,2.086
244,7.594,5.303
245,18.464,4.640
246,6.546,1.078
247,2.658,9.186
248,14.135,4.804
249,12.079,5.184
250,3.409,10.724
251,0.961,11.006
252,21.422,7.589
253,16.920,2.211
254,13.111,3.211
255,14.737,14.875
256,6.957,8.161
257,1.375,7.457
258,6.066,27.385
259,1.484,0.859
260,1.922,2.998
261,6.399,6.581
262,5.126,1.717
263,20.672,6.606
264,22.610,19.901
265,0.755,3.429
266,19.682,4.832
267,29.555,6.539
268,1.978,5.350
269,0.955,0.218
270,6.516,1.204
271,4.508,2.301
272,11.151,4.069
273,11.620,24.265
274,6.352,58.809
275,1.531,10.306
276,8.693,2.159
277,4.071,8.436
278,3.838,3.019
279,42.517,6.689
280,0.032,0.375
281,2.508,8.868
282,1.259,1.784
283,3.704,1.485
284,8.141,8.711
285,18.159,15.937
286,1.076,2.839
287,7.303,13.407
288,5.676,0.897
289,13.754,7.608
290,9.286,6.201
291,9.327,4.013
292,2.771,2.216
293,2.483,1.172
294,21.817,16.493
295,1.024,0.681
296,7.358,1.279
297,1.021,1.156
298,5.554,10.236
299,4.935,11.590
300,7.008,9.741
301,2.925,6.880
302,20.028,6.281
303,2.008,4.311
304,7.671,4.939
305,2.678,2.271
306,4.474,2.823
307,9.461,3.364
308,3.831,5.312
309,2.283,10.772
310,9.190,0.710
311,11.474,0.512
312,2.856,4.504
313,16.907,2.628
314,24.601,0.477
315,2.927,2.617
316,1.607,1.727
317,4.615,8.241
318,3.413,0.384
319,3.315,0.957
320,4.290,7.679
321,2.788,0.646
322,6.491,0.884
323,3.363,3.018
324,7.224,2.294
325,1.883,6.747
326,26.312,8.151
327,10.807,3.006
328,20.793,4.598
329,2.195,9.540
330,5.679,8.810
331,3.542,2.087
332,3.882,0.321
333,0.313,5.174
334,9.355,15.967
335,12.354,6.049
336,3.513,0.393
337,12.009,3.052
338,1.702,1.568
339,0.799,7.029
340,8.393,1.163
341,0.478,7.121
342,5.216,6.892
343,3.317,0.088
344,1.250,11.442
345,7.268,2.231
346,8.196,7.958
347,6.365,5.037
348,6.105,16.798
349,6.863,5.922
350,22.338,1.313
351,5.318,4.843
352,6.928,25.689
353,8.185,4.667
354,8.374,4.662
355,17.299,2.562
356,22.036,1.871
357,3.563,14.891
358,10.024,1.179
359,27.326,1.408
360,5.793,2.885
361,20.502,0.364
362,1.391,5.125
363,7.890,2.707
364,2.023,0.338
365,7.081,2.128
366,5.797,3.801
367,18.976,0.046
368,0.266,3.342
369,7.083,6.447
370,4.665,2.504
371,30.498,0.468
372,3.595,6.001
373,19.045,8.607
374,0.773,19.176
375,2.533,2.790
376,11.580,0.325
377,17.362,3.292
378,11.543,0.018
379,21.783,3.181
380,0.679,11.684
381,2.523,6.810
382,1.794,0.456
383,8.911,9.519
384,17.238,2.406
385,20.323,0.519
386,1.033,37.242
387,2.357,30.512
388,2.455,16.679
389,2.856,4.415
390,22.794,7.917
391,8.379,6.218
392,3.446,13.865
393,2.520,13.160
394,4.881,0.068
395,13.936,5.554
396,21.775,4.617
397,11.880,18.966
398,8.327,1.674
399,5.785,10.374
400,17.660,5.197
401,1.139,5.105
402,40.623,5.186
403,5.976,1.960
404,1.684,1.685
405,7.882,2.929
406,3.355,6.483
407,2.794,0.617
408,21.472,15.203
409,23.432,3.781
410,0.612,2.339
411,4.820,21.986
412,8.339,5.173
413,4.602,0.449
414,9.889,13.792
415,1.717,0.570
416,33.089,22.729
417,8.272,1.615
418,4.648,10.787
419,10.937,6.781
420,1.485,3.052
421,17.942,2.915
422,17.950,16.683
423,2.277,1.851
424,2.166,0.550
425,6.192,1.787
426,10.521,1.080
427,4.168,9.283
428,2.574,9.839
429,9.670,5.838
430,22.747,17.758
431,12.327,0.945
432,1.572,0.023
433,0.621,13.710
434,47.976,2.724
435,24.897,0.997
436,1.164,3.029
437,7.302,8.669
438,6.868,3.770
439,10.085,5.418
440,0.104,6.927
441,4.744,10.829
442,5.093,0.690
443,13.635,13.933
444,6.047,3.669
445,4.600,7.157
446,0.429,10.023
447,20.735,2.073
448,15.726,14.159
449,7.659,1.069
450,6.422,5.421
451,4.655,4.164
452,25.201,6.918
453,58.273,8.434
454,1.658,0.839
455,4.540,8.986
456,21.962,13.467
457,10.083,19.260
458,16.195,12.217
459,2.200,3.594
460,3.994,16.344
461,2.067,2.049
462,6.785,12.789
463,0.686,0.504
464,4.519,9.447
465,10.813,3.390
466,2.724,14.149
467,29.382,12.361
468,1.600,10.922
469,13.841,16.712
470,22.477,21.682
471,18.689,2.724
472,4.047,13.876
473,4.758,6.452
474,1.452,4.911
475,9.226,28.914
476,1.172,2.158
477,19.271,16.319
478,7.208,4.762
479,16.941,25.319
480,18.819,16.099
481,15.667,10.308
482,2.435,3.172
483,1.776,9.130
484,5.466,9.554
485,3.818,0.724
486,6.556,6.851
487,36.525,8.739
488,2.125,5.404
489,42.736,6.397
490,6.283,3.199
491,9.677,10.222
492,3.546,2.031
493,2.817,1.948
494,4.094,7.563
495,10.494,11.926
496,4.626,4.448
497,5.059,4.141
498,4.670,11.730
499,11.327,11.789
500,0.490,1.560
501,7.466,2.543
502,0.443,2.136
503,4.053,12.813
504,4.120,4.949
505,12.068,3.921
506,45.741,6.037
507,1.339,14.929
508,6.495,12.030
509,28.414,1.250
510,5.705,0.795
511,1.557,5.130
512,2.616,5.891
513,14.540,0.780
514,2.756,11.217
515,4.201,9.654
516,3.533,10.104
517,2.720,15.227
518,8.467,9.521
519,4.104,9.604
520,0.490,2.086
521,0.261,2.985
522,0.220,4.444
523,4.208,0.964
524,6.009,3.169
525,8.998,2.477
526,0.574,3.484
527,22.581,8.620
528,18.558,8.266
529,1.995,0.801
530,4.740,2.353
531,1.022,3.687
532,6.456,0.126
533,10.928,0.618
534,35.195,43.643
535,40.469,0.715
536,28.833,1.040
537,15.521,10.814
538,12.136,1.687
539,0.805,0.666
540,9.785,1.020
541,14.844,12.236
542,1.831,2.878
543,6.530,4.810
544,10.039,3.957
545,3.053,0.786
546,8.029,11.730
547,0.631,8.495
548,0.365,3.625
549,7.750,1.301
550,15.362,4.191
551,6.112,7.697
552,17.973,0.772
553,8.277,18.347
554,2.410,2.417
555,3.814,0.890
556,8.666,3.782
557,9.033,1.962
558,1.747,0.984
559,28.183,5.660
560,0.587,2.602
561,1.352,7.216
562,1.419,1.627
563,7.401,8.492
564,5.759,0.438
565,8.556,3.620
566,1.468,5.711
567,4.309,4.716
568,7.337,4.728
569,0.448,8.245
570,1.594,3.478
571,4.330,2.034
572,8.032,6.667
573,2.295,0.401
574,5.058,2.357
575,1.800,0.685
576,8.344,14.530
577,7.662,5.265
578,35.371,5.586
579,1.691,1.745
580,2.835,0.555
581,3.970,2.216
582,2.299,7.586
583,9.550,0.693
584,5.837,6.978
585,10.960,1.208
586,2.732,5.538
587,5.095,1.805
588,3.560,3.154
589,4.241,9.971
590,30.767,23.631
591,0.949,0.259
592,6.693,1.117
593,0.819,8.071
594,13.800,5.106
595,23.863,12.510
596,12.561,4.150
597,0.718,1.450
598,0.900,6.295
599,4.089,5.444
600,6.903,10.240
601,33.882,4.836
602,6.050,1.351
603,8.792,1.155
604,4.101,0.964
605,10.542,0.317
606,9.581,3.469
607,2.190,2.649
608,5.372,0.425
609,0.815,7.014
610,27.621,2.450
611,8.397,0.973
612,6.951,6.773
613,7.299,5.725
614,5.963,4.848
615,9.725,10.799
616,12.850,5.884
617,1.535,0.903
618,34.609,3.232
619,3.421,1.487
620,3.691,0.292
621,10.023,4.750
622,13.514,3.979
623,3.951,11.063
624,5.835,1.879
625,1.007,10.071
626,0.062,1.998
627,32.997,0.665
628,1.000,2.094
629,9.926,3.803
630,5.017,4.989
631,6.247,1.209
632,20.939,3.037
633,0.128,9.708
634,6.271,2.561
635,6.828,2.668
636,11.918,0.963
637,0.216,2.599
638,1.975,1.992
639,21.007,4.929
640,2.625,5.790
641,0.556,1.703
642,9.620,0.184
643,6.216,3.735
644,17.958,25.827
645,6.717,10.688
646,5.939,0.041
647,2.546,5.200
648,5.939,2.046
649,27.514,2.037
650,17.129,4.120
651,19.255,2.334
652,21.381,1.036
653,3.345,0.578
654,2.402,1.063
655,13.050,8.971
656,2.938,0.472
657,2.451,2.513
658,14.025,8.750
659,16.050,15.343
660,22.226,26.957
661,15.899,0.110
662,4.318,0.211
663,4.538,12.456
664,11.797,16.140
665,9.627,1.281
666,19.186,9.500
667,1.849,9.851
668,7.505,5.580
669,6.596,6.097
670,6.237,0.301
671,9.942,5.071
672,9.214,3.345
673,9.958,11.122
674,7.014,3.104
675,3.062,11.341
676,0.345,0.855
677,16.335,7.696
678,16.778,31.847
679,41.077,7.686
680,4.678,10.079
681,20.252,9.220
682,0.591,22.967
683,6.881,7.777
684,6.602,11.083
685,6.763,17.850
686,26.068,2.029
687,8.359,2.937
688,1.712,11.006
689,13.477,0.979
690,0.801,7.917
691,3.690,17.220
692,0.652,1.844
693,2.101,3.504
694,17.520,3.334
695,7.059,4.957
696,50.471,2.253
697,8.547,9.815
698,0.681,4.026
699,7.092,9.708
700,22.016,25.537
701,5.286,1.219
702,15.055,10.238
703,8.563,1.204
704,7.789,1.528
705,1.386,7.813
706,18.853,5.322
707,9.652,6.610
708,17.738,6.204
709,2.510,2.063
710,1.852,10.916
711,5.762,1.216
712,2.507,0.893
713,0.075,1.566
714,6.810,4.539
715,1.858,0.549
716,17.830,0.415
717,12.768,0.642
718,4.492,8.071
719,2.766,7.480
720,3.690,6.670
721,1.989,6.967
722,20.525,3.271
723,15.161,2.396
724,19.957,1.682
725,1.612,6.369
726,0.504,2.493
727,15.713,2.972
728,15.894,2.063
729,0.825,8.947
730,9.723,13.456
731,38.826,3.086
732,3.602,0.031
733,2.095,0.195
734,9.095,6.884
735,0.483,8.252
736,11.883,0.952
737,6.001,7.592
738,3.871,9.071
739,7.995,8.322
740,9.489,3.956
741,1.882,4.063
742,6.122,1.912
743,2.823,6.510
744,0.378,9.527
745,6.965,0.250
746,17.388,3.063
747,17.887,11.635
748,1.254,1.601
749,12.324,2.221
750,16.163,14.755
751,8.313,0.063
752,13.036,14.366
753,0.807,1.493
754,0.035,14.299
755,6.061,0.746
756,0.676,6.313
757,0.668,3.176
758,2.662,7.037
759,11.990,3.538
760,0.252,8.224
761,4.986,3.124
762,8.333,16.918
763,42.480,9.632
764,1.983,16.870
765,2.633,4.230
766,0.027,3.253
767,2.981,0.278
768,1.182,0.137
769,17.137,4.249
770,4.654,1.379
771,9.695,0.524
772,34.839,5.222
773,2.667,1.183
774,9.420,3.345
775,10.842,5.591
776,30.905,0.235
777,1.749,1.132
778,12.347,4.618
779,4.497,1.975
780,9.393,9.216
781,0.891,9.785
782,6.384,3.005
783,1.449,1.683
784,8.726,0.726
785,6.082,1.896
786,43.000,3.564
787,16.013,20.320
788,19.432,2.999
789,5.343,1.414
790,14.895,11.014
791,2.271,1.521
792,0.859,0.881
793,12.803,11.188
794,1.414,9.703
795,16.689,0.377
796,20.587,23.905
797,16.698,5.841
798,2.227,0.978
799,0.965,13.167
800,0.371,22.321
801,4.679,0.438
802,14.626,4.711
803,3.494,6.101
804,7.237,11.351
805,12.042,0.925
806,4.097,6.298
807,4.765,12.348
808,7.860,5.778
809,11.282,7.768
810,3.422,0.807
811,10.250,0.877
812,10.401,1.437
813,9.513,1.562
814,1.731,0.502
815,1.628,21.736
816,1.527,2.934
817,2.424,3.679
818,9.231,8.736
819,5.479,0.538
820,2.890,1.641
821,7.342,1.678
822,7.348,9.694
823,2.930,1.031
824,8.761,9.704
825,10.463,1.130
826,0.433,11.420
827,19.643,2.982
828,9.801,4.739
829,6.550,5.564
830,8.786,8.924
831,7.756,4.579
832,8.486,6.222
833,5.611,5.564
834,11.704,0.960
835,7.686,3.885
836,1.173,17.762
837,14.805,8.019
838,6.386,0.142
839,4.769,15.928
840,15.524,2.205
841,2.424,13.667
842,11.342,2.324
843,1.288,2.675
844,1.218,2.337
845,4.319,18.806
846,0.387,12.006
847,1.030,1.364
848,1.715,0.279
849,11.919,4.731
850,1.299,4.474
851,23.393,3.596
852,26.434,5.380
853,6.253,0.138
854,18.986,10.792
855,0.234,3.782
856,1.026,0.050
857,9.430,5.604
858,0.559,3.575
859,8.085,4.835
860,21.113,2.087
861,1.443,13.627
862,22.915,11.542
863,1.083,12.933
864,1.718,5.269
865,0.011,3.985
866,9.627,6.235
867,6.812,1.430
868,13.748,7.189
869,10.719,18.837
870,2.910,0.076
871,0.562,12.966
872,0.065,12.127
873,8.637,1.456
874,3.331,3.164
875,1.109,2.085
876,19.535,3.171
877,19.083,5.539
878,7.353,5.737
879,2.073,2.573
880,10.064,14.641
881,5.953,19.877
882,3.728,7.377
883,5.637,0.989
884,3.152,16.565
885,3.380,5.620
886,17.726,8.893
887,27.203,9.320
888,0.399,3.747
889,6.236,4.349
890,11.289,1.760
891,9.623,32.646
892,8.399,0.134
893,6.472,2.930
894,15.891,0.267
895,5.093,0.965
896,11.039,0.863
897,10.708,4.015
898,15.108,5.591
899,2.781,0.460
900,2.927,4.492
901,2.739,0.248
902,2.517,20.631
903,0.305,4.811
904,2.670,6.785
905,8.887,7.148
906,9.166,28.197
907,22.877,10.938
908,2.820,12.065
909,3.650,16.731
910,20.779,0.584
911,5.148,3.224
912,0.055,0.771
913,0.328,4.113
914,4.974,7.281
915,2.147,10.274
916,1.544,3.743
917,8.014,4.041
918,3.082,10.356
919,0.462,5.568
920,12.206,6.469
921,2.493,1.531
922,14.602,18.147
923,8.005,0.208
924,5.789,13.741
925,10.278,6.589
926,2.256,2.449
927,2.269,4.452
928,29.141,5.098
929,5.167,4.447
930,5.530,3.957
931,4.286,9.110
932,13.846,2.700
933,5.838,5.641
934,0.826,1.116
935,8.086,3.886
936,0.455,0.175
937,8.689,13.107
938,5.037,3.830
939,8.776,3.179
940,7.847,2.490
941,16.298,1.482
942,6.147,4.425
943,26.706,2.676
944,2.070,3.794
945,3.259,2.820
946,10.099,0.195
947,20.401,1.794
948,17.250,19.785
949,2.313,1.653
950,8.677,0.037
951,8.116,1.452
952,0.714,7.966
953,1.616,0.108
954,0.553,9.653
955,5.992,6.209
956,3.368,1.173
957,1.287,2.353
958,3.127,2.647
959,5.454,4.561
960,17.425,4.281
961,1.652,1.328
962,7.702,17.128
963,16.666,5.188
964,0.387,4.610
965,2.512,1.685
966,0.411,2.588
967,38.055,1.123
968,14.379,1.563
969,20.132,5.056
970,11.894,4.789
971,2.593,29.798
972,26.215,5.699
973,1.062,0.714
974,2.472,2.086
975,21.156,13.806
976,0.635,3.586
977,5.463,6.147
978,13.619,21.491
979,5.827,3.890
980,34.171,18.197
981,16.416,2.205
982,3.586,13.693
983,1.736,0.196
984,1.957,2.562
985,10.405,3.651
986,15.402,10.241
987,24.903,4.518
988,14.229,3.184
989,23.580,21.155
990,0.388,13.972
991,1.315,1.789
992,6.369,0.746
993,1.199,11.240
994,9.603,27.346
995,9.226,0.698
996,4.030,18.415
997,7.785,0.778
998,4.583,1.477
999,4.290,8.729
1000,1.657,0.000
1001,15.122,0.000
1002,22.936,-0.000
